source,target,mag
2405619446,1765929309,1
2405619446,2307196916,1
2405619446,1984613836,1
1971194197,2106824575,1
1971194197,1765929309,1
1971194197,2307196916,1
1971194197,1984613836,1
2122438261,2106824575,1
2122438261,1765929309,1
2122438261,2307196916,1
2122438261,1984613836,1
2405619446,2423311355,2
2405619446,2467812216,1
2405619446,2102468776,1
1971194197,2423311355,2
1971194197,2467812216,1
1971194197,2102468776,1
2112772285,2423311355,2
2112772285,2467812216,1
2112772285,2102468776,1
2122438261,2423311355,2
2122438261,2467812216,1
2122438261,2102468776,1
2405619446,2311959461,1
2405619446,2034046983,1
2405619446,2475331732,1
1971194197,2311959461,1
1971194197,2034046983,1
1971194197,2475331732,1
2112772285,2311959461,1
2112772285,2034046983,1
2112772285,2475331732,1
2122438261,2311959461,1
2122438261,2034046983,1
2122438261,2475331732,1
2405619446,1957109557,1
2405619446,1759056120,1
1971194197,1957109557,1
1971194197,1759056120,1
2112772285,1957109557,1
2112772285,1759056120,1
2122438261,1957109557,1
2122438261,1759056120,1
2405619446,2172039928,1
1971194197,2172039928,1
2112772285,2172039928,1
2122438261,2172039928,1
2405619446,2306069960,1
2405619446,2058258699,1
2405619446,1971021672,1
1971194197,2306069960,1
1971194197,2058258699,1
1971194197,1971021672,1
2112772285,2306069960,1
2112772285,2058258699,1
2112772285,1971021672,1
2122438261,2306069960,1
2122438261,2058258699,1
2122438261,1971021672,1
2405619446,2149215337,1
2405619446,2143368555,1
2405619446,2097163636,1
2405619446,2326812004,1
2405619446,2496204321,1
1971194197,2149215337,1
1971194197,2143368555,1
1971194197,2097163636,1
1971194197,2326812004,1
1971194197,2496204321,1
2112772285,2149215337,1
2112772285,2143368555,1
2112772285,2097163636,1
2112772285,2326812004,1
2112772285,2496204321,1
2122438261,2149215337,1
2122438261,2143368555,1
2122438261,2097163636,1
2122438261,2326812004,1
2122438261,2496204321,1
2405619446,2755682180,1
2405619446,2646293644,1
1971194197,2755682180,1
1971194197,2646293644,1
2112772285,2755682180,1
2112772285,2646293644,1
2122438261,2755682180,1
2122438261,2646293644,1
2405619446,2071346827,1
1971194197,2071346827,1
2112772285,2071346827,1
2122438261,2071346827,1
2102506906,2169669433,1
1983129072,2169669433,1
994671570,2169669433,1
2102506906,2692190370,1
2102506906,2709006732,1
2102506906,2702723102,1
2102506906,2697450189,1
1983129072,2692190370,1
1983129072,2709006732,1
1983129072,2702723102,1
1983129072,2697450189,1
994671570,2692190370,1
994671570,2709006732,1
994671570,2702723102,1
994671570,2697450189,1
2102506906,2087314693,1
2102506906,1914535798,1
2102506906,2105245141,1
2102506906,2310846884,1
1983129072,2087314693,1
1983129072,1914535798,1
1983129072,2105245141,1
1983129072,2310846884,1
994671570,2087314693,1
994671570,1914535798,1
994671570,2105245141,1
994671570,2310846884,1
2102506906,2890138308,1
2102506906,2122991678,1
2102506906,2653001404,1
2102506906,1910570245,1
1983129072,2890138308,1
1983129072,2122991678,1
1983129072,2653001404,1
1983129072,1910570245,1
994671570,2890138308,1
994671570,2122991678,1
994671570,2653001404,1
994671570,1910570245,1
2102506906,2096352476,1
2102506906,2139383741,1
1983129072,2096352476,1
1983129072,2139383741,1
994671570,2096352476,1
994671570,2139383741,1
2102506906,1972711476,1
2102506906,2161810323,1
2102506906,2132260494,1
1983129072,1972711476,1
1983129072,2161810323,1
1983129072,2132260494,1
994671570,1972711476,1
994671570,2161810323,1
994671570,2132260494,1
2102506906,233151887,1
2102506906,2305406398,1
2102506906,2031652222,1
2102506906,146908812,1
1983129072,233151887,1
1983129072,2305406398,1
1983129072,2031652222,1
1983129072,146908812,1
994671570,233151887,1
994671570,2305406398,1
994671570,2031652222,1
994671570,146908812,1
1999750939,233151887,1
1999750939,2034046983,1
1999750939,146908812,1
1999750939,2095231049,1
2195272779,233151887,1
2195272779,2034046983,1
2195272779,146908812,1
2195272779,2095231049,1
2141092292,233151887,1
2141092292,2034046983,1
2141092292,146908812,1
2141092292,2095231049,1
2230121297,233151887,1
2230121297,2034046983,1
2230121297,146908812,1
2230121297,2095231049,1
2126785964,233151887,1
2126785964,2034046983,1
2126785964,146908812,1
2126785964,2095231049,1
1999750939,2085043130,1
1999750939,2634149077,1
1999750939,2197783474,1
1999750939,2121269922,1
1999750939,2277217696,1
2195272779,2085043130,1
2195272779,2634149077,1
2195272779,2197783474,1
2195272779,2121269922,1
2195272779,2277217696,1
2141092292,2085043130,1
2141092292,2634149077,1
2141092292,2197783474,1
2141092292,2121269922,1
2141092292,2277217696,1
2230121297,2085043130,1
2230121297,2634149077,1
2230121297,2197783474,1
2230121297,2121269922,1
2230121297,2277217696,1
2126785964,2085043130,1
2126785964,2634149077,1
2126785964,2197783474,1
2126785964,2121269922,1
2126785964,2277217696,1
1999750939,1784202376,1
1999750939,2558486775,1
2195272779,1784202376,1
2195272779,2558486775,1
2141092292,1784202376,1
2141092292,2558486775,1
2230121297,1784202376,1
2230121297,2558486775,1
2126785964,1784202376,1
2126785964,2558486775,1
2315665737,2077736714,2
2315665737,1834339306,2
2315665737,2127616844,1
2315665737,2550453853,1
2160112189,2077736714,2
2160112189,1834339306,2
2160112189,2127616844,1
2160112189,2550453853,1
2122419906,1834339306,2
2122419906,2127616844,1
2122419906,2550453853,1
2149556533,2077736714,2
2149556533,1834339306,2
2149556533,2127616844,1
2149556533,2550453853,1
2315665737,2123181868,3
2315665737,2289213271,3
2315665737,2468020076,3
2315665737,2310706129,3
2160112189,2123181868,3
2160112189,2289213271,3
2160112189,2468020076,3
2160112189,2310706129,3
2122419906,2123181868,3
2122419906,2289213271,3
2122419906,2468020076,3
2122419906,2310706129,3
2149556533,2123181868,3
2149556533,2289213271,3
2149556533,2468020076,3
2149556533,2310706129,3
2315665737,2096352476,1
2315665737,2139383741,1
2160112189,2096352476,1
2160112189,2139383741,1
2122419906,2096352476,1
2122419906,2139383741,1
2149556533,2096352476,1
2149556533,2139383741,1
2315665737,233151887,1
2315665737,2305406398,1
2315665737,146908812,1
2160112189,233151887,1
2160112189,2305406398,1
2160112189,146908812,1
2122419906,233151887,1
2122419906,2305406398,1
2122419906,146908812,1
2149556533,233151887,1
2149556533,2305406398,1
2149556533,146908812,1
2315665737,2076522883,1
2315665737,2560991001,1
2315665737,1094293128,1
2315665737,2247292572,1
2160112189,2076522883,1
2160112189,2560991001,1
2160112189,1094293128,1
2160112189,2247292572,1
2122419906,2076522883,2
2122419906,2560991001,1
2122419906,1094293128,1
2122419906,2247292572,1
2149556533,2076522883,1
2149556533,2560991001,1
2149556533,1094293128,1
2149556533,2247292572,1
2315665737,2592204599,1
2160112189,2592204599,1
2122419906,2592204599,2
2149556533,2592204599,1
2315665737,1984630923,1
2315665737,2302897515,1
2160112189,1984630923,1
2160112189,2302897515,1
2122419906,1984630923,1
2122419906,2302897515,1
2149556533,1984630923,1
2149556533,2302897515,1
2315665737,2122419906,1
2315665737,2172181237,1
2315665737,2141896634,1
2160112189,2122419906,1
2160112189,2172181237,1
2160112189,2141896634,1
2122419906,2122419906,3
2122419906,2172181237,2
2122419906,2141896634,3
2149556533,2122419906,1
2149556533,2172181237,1
2149556533,2141896634,1
2121269922,1972671123,1
2121269922,1985797339,1
2121269922,2230518824,1
2121269922,2171453219,1
2197783474,1972671123,2
2197783474,1985797339,1
2197783474,2230518824,1
2197783474,2171453219,1
2663442112,1972671123,1
2663442112,1985797339,1
2663442112,2230518824,1
2663442112,2171453219,1
2798508891,1972671123,1
2798508891,1985797339,1
2798508891,2230518824,1
2798508891,2171453219,1
2121269922,2223747502,1
2121269922,2156812960,1
2121269922,2118105792,1
2121269922,2012208279,1
2121269922,2646209300,1
2121269922,2143261198,1
2121269922,2419516668,1
2121269922,2433864649,1
2197783474,2223747502,1
2197783474,2156812960,1
2197783474,2118105792,1
2197783474,2012208279,1
2197783474,2646209300,1
2197783474,2143261198,1
2197783474,2419516668,1
2197783474,2433864649,1
2663442112,2223747502,1
2663442112,2156812960,1
2663442112,2118105792,1
2663442112,2012208279,1
2663442112,2646209300,1
2663442112,2143261198,1
2663442112,2419516668,1
2663442112,2433864649,1
2798508891,2223747502,1
2798508891,2156812960,1
2798508891,2118105792,1
2798508891,2012208279,1
2798508891,2646209300,1
2798508891,2143261198,1
2798508891,2419516668,1
2798508891,2433864649,1
2121269922,2306069960,1
2121269922,2556912297,1
2121269922,2551169975,1
2121269922,2798508891,1
2306069960,2556912297,1
2306069960,2551169975,1
1971021672,2556912297,1
1971021672,2551169975,1
2197783474,2306069960,1
2197783474,2556912297,1
2197783474,2551169975,1
2197783474,2798508891,1
2663442112,2306069960,1
2663442112,2556912297,1
2663442112,2551169975,1
2663442112,2798508891,1
2798508891,2306069960,1
2798508891,2556912297,1
2798508891,2551169975,1
2798508891,2798508891,1
2703540400,2197783474,2
2703540400,2121269922,3
2703540400,2277217696,3
2635248078,2197783474,4
2635248078,2121269922,6
2635248078,2277217696,6
2703540400,2717473455,1
2635248078,2717473455,2
2703540400,2600466324,2
2635248078,2600466324,2
2703540400,1965874878,1
2703540400,2509657949,1
2703540400,2145746520,1
2635248078,1965874878,1
2635248078,2509657949,1
2635248078,2145746520,1
2703540400,2085043130,1
2703540400,2634149077,1
2635248078,2085043130,2
2635248078,2634149077,2
2703540400,2070005598,1
2703540400,2172039928,1
2703540400,2720009175,1
2703540400,2305407655,1
2635248078,2070005598,1
2635248078,2172039928,1
2635248078,2720009175,1
2635248078,2305407655,1
2703540400,2706528108,2
2703540400,1996378006,2
2703540400,1656840180,2
2635248078,2706528108,2
2635248078,1996378006,2
2635248078,1656840180,2
2703540400,2572266508,1
2703540400,2628838989,1
2703540400,2635248078,1
2635248078,2572266508,1
2635248078,2628838989,1
2635248078,2635248078,1
2703540400,1784202376,1
2703540400,2558486775,1
2635248078,1784202376,1
2635248078,2558486775,1
2703540400,2636075210,1
2703540400,2034996848,1
2703540400,2497891916,1
2703540400,2633336606,1
2635248078,2636075210,1
2635248078,2034996848,1
2635248078,2497891916,1
2635248078,2633336606,1
2703540400,2656132563,1
2703540400,2632361482,1
2703540400,2714777077,1
2703540400,2673577042,1
2635248078,2656132563,1
2635248078,2632361482,1
2635248078,2714777077,1
2635248078,2673577042,1
2556912297,2071346827,1
2551169975,2071346827,1
2798508891,2071346827,1
2618961478,1392871264,1
2618961478,2608473440,1
2156865643,1392871264,1
2156865643,2608473440,1
2132998548,2132998548,1
2132998548,2100035487,1
2132998548,2689218802,1
2132998548,683208859,1
2618961478,2132998548,1
2618961478,2100035487,1
2618961478,2689218802,1
2618961478,683208859,1
2156865643,2132998548,1
2156865643,2100035487,1
2156865643,2689218802,1
2156865643,683208859,1
2778404904,1993885308,1
2778404904,1998136094,1
2778404904,2297741447,1
2619252977,1993885308,1
2619252977,1998136094,1
2619252977,2297741447,1
2613799645,1993885308,1
2613799645,1998136094,1
2613799645,2297741447,1
2079878494,1993885308,1
2079878494,1998136094,1
2079878494,2297741447,1
2427972608,1392871264,1
2427972608,2705107727,1
2107078328,1392871264,1
2107078328,2705107727,1
2162891848,2197783474,1
2162891848,2121269922,1
2162891848,2277217696,1
2241665427,2197783474,1
2241665427,2121269922,1
2241665427,2277217696,1
2425120783,2197783474,1
2425120783,2121269922,1
2425120783,2277217696,1
2642836476,2197783474,1
2642836476,2121269922,1
2642836476,2277217696,1
2162891848,1047917680,1
2162891848,2695956281,1
2162891848,2294168248,1
2241665427,1047917680,1
2241665427,2695956281,1
2241665427,2294168248,1
2425120783,1047917680,1
2425120783,2695956281,1
2425120783,2294168248,1
2642836476,1047917680,1
2642836476,2695956281,1
2642836476,2294168248,1
2590737022,2168778769,2
2590737022,2077539664,2
2590737022,2111404777,1
2590737022,2495952034,1
2590737022,2091044228,2
2590737022,2652057278,1
2077539664,2652057278,1
2168778769,2652057278,1
2590737022,2692190370,2
2590737022,2709006732,2
2590737022,2702723102,2
2590737022,2697450189,1
2590737022,1988930059,1
2590737022,229551928,1
2590737022,2151859425,1
2077539664,1988930059,1
2077539664,229551928,1
2077539664,2151859425,1
2168778769,1988930059,1
2168778769,229551928,1
2168778769,2151859425,1
2590737022,667224886,1
2590737022,2288923208,1
2590737022,2684801672,1
2077539664,667224886,1
2077539664,2288923208,1
2077539664,2684801672,1
2168778769,667224886,1
2168778769,2288923208,1
2168778769,2684801672,1
2590737022,2076522883,1
2590737022,1969652887,1
2590737022,1094293128,1
2077539664,2076522883,1
2077539664,1969652887,1
2077539664,1094293128,1
2168778769,2076522883,1
2168778769,1969652887,1
2168778769,1094293128,1
2590737022,2077736714,1
2590737022,1359921447,1
2590737022,1834339306,1
2590737022,2003373277,1
2590737022,2000938873,1
2590737022,2169669433,1
2077539664,1359921447,1
2077539664,2003373277,1
2077539664,2000938873,1
2077539664,2169669433,1
2168778769,1359921447,1
2168778769,2003373277,1
2168778769,2000938873,1
2168778769,2169669433,1
2590737022,2173167140,1
2590737022,2122861598,1
2590737022,2049498015,1
2590737022,2042174567,1
2590737022,2155875498,1
2590737022,2658503792,1
2590737022,2305002241,2
2590737022,2421841220,2
2077539664,2173167140,1
2077539664,2122861598,1
2077539664,2049498015,1
2077539664,2042174567,1
2077539664,2155875498,1
2077539664,2658503792,1
2077539664,2305002241,2
2077539664,2421841220,2
2168778769,2173167140,1
2168778769,2122861598,1
2168778769,2049498015,1
2168778769,2042174567,1
2168778769,2155875498,1
2168778769,2658503792,1
2168778769,2305002241,2
2168778769,2421841220,2
2590737022,1993885308,1
2590737022,1998136094,1
2590737022,2297741447,1
2077539664,1993885308,1
2077539664,1998136094,1
2077539664,2297741447,1
2168778769,1993885308,1
2168778769,1998136094,1
2168778769,2297741447,1
2590737022,2132520524,1
2590737022,2101017188,1
2590737022,1991356509,1
2077539664,2132520524,1
2077539664,2101017188,1
2077539664,1991356509,1
2168778769,2132520524,1
2168778769,2101017188,1
2168778769,1991356509,1
2590737022,233151887,1
2590737022,2305406398,1
2590737022,2031652222,1
2590737022,146908812,1
2590737022,2430289346,1
2590737022,2159992795,1
2590737022,2333635962,1
2590737022,307237144,1
2590737022,2130404121,1
2590737022,86663967,1
2077539664,2430289346,1
2077539664,2159992795,1
2077539664,2333635962,1
2077539664,307237144,1
2077539664,2130404121,1
2077539664,86663967,1
2168778769,2430289346,1
2168778769,2159992795,1
2168778769,2333635962,1
2168778769,307237144,1
2168778769,2130404121,1
2168778769,86663967,1
2590737022,2322387078,1
2590737022,2127388498,1
2077539664,2322387078,1
2077539664,2127388498,1
2168778769,2322387078,1
2168778769,2127388498,1
2590737022,2618056586,1
2590737022,2610003017,1
2590737022,2133269388,1
2077539664,2618056586,1
2077539664,2610003017,1
2077539664,2133269388,1
2168778769,2618056586,1
2168778769,2610003017,1
2168778769,2133269388,1
2590737022,2152539063,2
2077539664,2152539063,2
2168778769,2152539063,2
1535513966,2150497552,1
1535513966,2085043130,1
1535513966,2106824575,1
1535513966,2178446697,1
1535513966,2159883538,1
1535513966,1317878389,1
1535513966,2052709406,1
1535513966,2151428394,1
1535513966,2292027454,1
1535513966,2107836043,1
1535513966,2433864649,1
1535513966,2223747502,1
1535513966,1919392508,1
1535513966,1192561553,1
1535513966,1965404890,1
1535513966,2169669433,1
1535513966,2077736714,1
1973026617,2150497552,1
1973026617,2085043130,1
1973026617,2106824575,1
1973026617,2178446697,1
1973026617,2159883538,1
1973026617,1317878389,1
1973026617,2052709406,1
1973026617,2151428394,1
1973026617,2292027454,1
1973026617,2107836043,1
1973026617,2433864649,1
1973026617,2223747502,1
1973026617,1919392508,1
1973026617,1192561553,1
1973026617,1965404890,1
1973026617,2169669433,1
1973026617,2077736714,1
2650262079,2150497552,1
2650262079,2085043130,1
2650262079,2106824575,1
2650262079,2178446697,1
2650262079,2159883538,1
2650262079,1317878389,1
2650262079,2052709406,1
2650262079,2151428394,1
2650262079,2292027454,1
2650262079,2107836043,1
2650262079,2433864649,1
2650262079,2223747502,1
2650262079,1919392508,1
2650262079,1192561553,1
2650262079,1965404890,1
2650262079,2169669433,1
2650262079,2077736714,1
2429987054,2150497552,1
2429987054,2085043130,1
2429987054,2106824575,1
2429987054,2178446697,1
2429987054,2159883538,1
2429987054,1317878389,1
2429987054,2052709406,1
2429987054,2151428394,1
2429987054,2292027454,1
2429987054,2107836043,1
2429987054,2433864649,1
2429987054,2223747502,1
2429987054,1919392508,1
2429987054,1192561553,1
2429987054,1965404890,1
2429987054,2169669433,1
2429987054,2077736714,1
2786927370,2150497552,1
2786927370,2085043130,1
2786927370,2106824575,1
2786927370,2178446697,1
2786927370,2159883538,1
2786927370,1317878389,1
2786927370,2052709406,1
2786927370,2151428394,1
2786927370,2292027454,1
2786927370,2107836043,1
2786927370,2433864649,1
2786927370,2223747502,1
2786927370,1919392508,1
2786927370,1192561553,1
2786927370,1965404890,1
2786927370,2169669433,1
2786927370,2077736714,1
1535513966,2116890535,2
1535513966,2117665592,1
1535513966,2112930218,1
1535513966,2167032031,1
1535513966,2778894466,1
1535513966,1979260581,1
1973026617,2116890535,2
1973026617,2117665592,1
1973026617,2112930218,1
1973026617,2167032031,1
1973026617,2778894466,1
1973026617,1979260581,1
2650262079,2116890535,2
2650262079,2117665592,1
2650262079,2112930218,1
2650262079,2167032031,1
2650262079,2778894466,1
2650262079,1979260581,1
2429987054,2116890535,2
2429987054,2117665592,1
2429987054,2112930218,1
2429987054,2167032031,1
2429987054,2778894466,1
2429987054,1979260581,1
2786927370,2116890535,2
2786927370,2117665592,1
2786927370,2112930218,1
2786927370,2167032031,1
2786927370,2778894466,1
2786927370,1979260581,1
1535513966,2129685005,1
1535513966,2019385222,1
1535513966,2122117783,1
1535513966,1989001936,1
1535513966,2225229069,1
1535513966,2086375726,1
1535513966,2032927348,1
1535513966,1958905759,1
1973026617,2129685005,1
1973026617,2019385222,1
1973026617,2122117783,1
1973026617,1989001936,1
1973026617,2225229069,1
1973026617,2086375726,1
1973026617,2032927348,1
1973026617,1958905759,1
2650262079,2129685005,1
2650262079,2019385222,1
2650262079,2122117783,1
2650262079,1989001936,1
2650262079,2225229069,1
2650262079,2086375726,1
2650262079,2032927348,1
2650262079,1958905759,1
2429987054,2129685005,1
2429987054,2019385222,1
2429987054,2122117783,1
2429987054,1989001936,1
2429987054,2225229069,1
2429987054,2086375726,1
2429987054,2032927348,1
2429987054,1958905759,1
2786927370,2129685005,1
2786927370,2019385222,1
2786927370,2122117783,1
2786927370,1989001936,1
2786927370,2225229069,1
2786927370,2086375726,1
2786927370,2032927348,1
2786927370,1958905759,1
1535513966,2197783474,1
1535513966,2755682180,1
1535513966,2646293644,1
1973026617,2197783474,1
1973026617,2755682180,1
1973026617,2646293644,1
2650262079,2197783474,1
2650262079,2755682180,1
2650262079,2646293644,1
2429987054,2197783474,1
2429987054,2755682180,1
2429987054,2646293644,1
2786927370,2197783474,1
2786927370,2755682180,1
2786927370,2646293644,1
1535513966,2429987054,1
1535513966,1822452753,1
1535513966,2439608827,1
1535513966,1978355624,1
1535513966,2894348773,1
1535513966,2786927370,1
1535513966,2805442579,1
1535513966,168420452,1
1535513966,1481642178,1
1973026617,2429987054,1
1973026617,1822452753,1
1973026617,2439608827,1
1973026617,1978355624,1
1973026617,2894348773,1
1973026617,2786927370,1
1973026617,2805442579,1
1973026617,168420452,1
1973026617,1481642178,1
2650262079,2429987054,1
2650262079,1822452753,1
2650262079,2439608827,1
2650262079,1978355624,1
2650262079,2894348773,1
2650262079,2786927370,1
2650262079,2805442579,1
2650262079,168420452,1
2650262079,1481642178,1
2429987054,2429987054,1
2429987054,1822452753,1
2429987054,2439608827,1
2429987054,1978355624,1
2429987054,2894348773,1
2429987054,2786927370,1
2429987054,2805442579,1
2429987054,168420452,1
2429987054,1481642178,1
2786927370,2429987054,1
2786927370,1822452753,1
2786927370,2439608827,1
2786927370,1978355624,1
2786927370,2894348773,1
2786927370,2786927370,1
2786927370,2805442579,1
2786927370,168420452,1
2786927370,1481642178,1
2169669433,2495405225,1
2077736714,2495405225,1
279142927,2169669433,2
2414177667,2169669433,2
2099290276,2169669433,2
279142927,2333830548,1
279142927,5114806,1
279142927,2678974096,1
2414177667,2333830548,1
2414177667,5114806,1
2414177667,2678974096,1
2099290276,2333830548,1
2099290276,5114806,1
2099290276,2678974096,1
2747303078,2345799392,1
2747303078,2058258699,1
2747303078,2690758708,1
2031486362,2345799392,1
2031486362,2058258699,1
2031486362,2690758708,1
2306039719,2345799392,1
2306039719,2058258699,1
2306039719,2690758708,1
152426863,2345799392,1
152426863,2058258699,1
152426863,2690758708,1
2310247771,233151887,1
2310247771,146908812,1
2310247771,2122419906,1
2310247771,2141896634,1
2310247771,2076396712,1
2310247771,2109518512,1
2310247771,2133247355,2
2310247771,2154240125,2
2310247771,2310247771,1
2310247771,2155243864,2
2310247771,1953889480,1
2310247771,2086781045,1
2210935584,2169669433,1
2547947506,2169669433,1
2669609683,2169669433,1
2089364264,2169669433,1
2210935584,2625022871,1
2210935584,2207373149,1
2210935584,2325228963,1
2210935584,2315661309,1
2210935584,2625888111,1
2547947506,2625022871,1
2547947506,2207373149,1
2547947506,2325228963,1
2547947506,2315661309,1
2547947506,2625888111,1
2669609683,2625022871,1
2669609683,2207373149,1
2669609683,2325228963,1
2669609683,2315661309,1
2669609683,2625888111,1
2089364264,2625022871,1
2089364264,2207373149,1
2089364264,2325228963,1
2089364264,2315661309,1
2089364264,2625888111,1
2210935584,1978271887,1
2547947506,1978271887,1
2669609683,1978271887,1
2089364264,1978271887,1
2210935584,233151887,1
2210935584,146908812,1
2547947506,233151887,1
2547947506,146908812,1
2669609683,233151887,1
2669609683,146908812,1
2089364264,233151887,1
2089364264,146908812,1
2210935584,2507254882,1
2210935584,2031578206,1
2547947506,2507254882,1
2547947506,2031578206,1
2669609683,2507254882,1
2669609683,2031578206,1
2089364264,2507254882,1
2089364264,2031578206,1
2521543117,2133247355,1
2521543117,2138427236,1
2521543117,2141668186,1
2154240125,2133247355,3
2154240125,2154240125,3
2133247355,2723651877,1
2154240125,2723651877,1
1226780862,2071346827,1
2600466324,2071346827,1
1226780862,1765929309,1
1226780862,2307196916,1
1226780862,1984613836,1
2600466324,1765929309,2
2600466324,2307196916,2
2600466324,1984613836,2
1226780862,2121269922,1
1226780862,2277217696,1
1226780862,2717473455,1
2600466324,2121269922,2
2600466324,2277217696,1
2600466324,2717473455,1
1226780862,2600466324,1
2152539063,2077736714,2
2152539063,1834339306,2
2152539063,2127616844,2
2152539063,2550453853,2
2152539063,2168778769,2
2152539063,2077539664,2
2152539063,2111404777,2
2152539063,2495952034,2
2152539063,2091044228,2
2152539063,233151887,2
2152539063,2305406398,2
2152539063,146908812,2
1814716107,2077736714,2
1814716107,2169669433,2
1814716107,1679575905,2
1814716107,1983554343,2
1814716107,2304831108,1
2102797581,1679575905,2
2102797581,1983554343,2
2102797581,2304831108,1
2906771769,2077736714,2
2906771769,2169669433,2
2906771769,1679575905,2
2906771769,1983554343,2
2906771769,2304831108,1
2139383741,1679575905,2
2139383741,1983554343,2
2139383741,2304831108,1
1814716107,2102797581,6
1814716107,1987843543,6
1814716107,1993120014,4
2906771769,2102797581,6
2906771769,1987843543,6
2906771769,1993120014,4
1814716107,2139383741,1
1814716107,2320419332,1
1814716107,2017240795,1
1814716107,2621698461,1
1814716107,2074989338,1
1814716107,300104971,1
1814716107,2113314754,1
2906771769,2139383741,1
2906771769,2320419332,1
2906771769,2017240795,1
2906771769,2621698461,1
2906771769,2074989338,1
2906771769,300104971,1
2906771769,2113314754,1
1814716107,2800877418,1
1814716107,2136041560,1
2906771769,2800877418,1
2906771769,2136041560,1
1814716107,1988478294,1
1814716107,2082864321,1
2906771769,1988478294,1
2906771769,2082864321,1
1814716107,2305176804,2
1814716107,1865453616,1
1814716107,2113064632,1
1814716107,2065385335,2
1814716107,2694747168,1
2906771769,2305176804,2
2906771769,1865453616,1
2906771769,2113064632,1
2906771769,2065385335,2
2906771769,2694747168,1
1814716107,1972711476,1
1814716107,2161810323,1
1814716107,2132260494,1
2906771769,1972711476,1
2906771769,2161810323,1
2906771769,2132260494,1
1814716107,2116890535,1
1814716107,2469453486,1
1814716107,1979260581,1
2906771769,2116890535,1
2906771769,2469453486,1
2906771769,1979260581,1
2139383741,2116890535,4
2139383741,2469453486,2
2139383741,1979260581,3
1814716107,2707631004,1
1814716107,1533580016,1
1814716107,1995330977,1
2906771769,2707631004,1
2906771769,1533580016,1
2906771769,1995330977,1
1814716107,1979140108,1
2906771769,1979140108,1
1814716107,2467911471,1
1814716107,233151887,1
1814716107,146908812,1
2906771769,2467911471,1
2906771769,233151887,1
2906771769,146908812,1
2139383741,2467911471,2
2039579559,2106824575,2
2039579559,1765929309,2
2039579559,2307196916,2
2039579559,1984613836,2
705882724,2106824575,2
705882724,1765929309,2
705882724,2307196916,2
705882724,1984613836,2
2039579559,2277217696,2
2039579559,2121269922,2
705882724,2277217696,2
705882724,2121269922,2
2039579559,2059470363,2
2039579559,2170652813,2
2039579559,364503106,2
2039579559,2107078328,2
2039579559,1045709392,2
705882724,2059470363,2
705882724,2170652813,2
705882724,364503106,2
705882724,2107078328,2
705882724,1045709392,2
2039579559,2071346827,2
705882724,2071346827,2
2760851658,2168778769,2
2760851658,2077539664,2
2760851658,2173167140,2
2760851658,2091044228,2
2760851658,2122861598,2
2760851658,2049498015,2
2760851658,2042174567,2
2760851658,2155875498,2
2760851658,2658503792,2
2760851658,2305002241,2
2760851658,2421841220,4
2122082519,2168778769,2
2122082519,2077539664,2
2122082519,2173167140,2
2122082519,2091044228,2
2122082519,2122861598,2
2122082519,2049498015,2
2122082519,2042174567,2
2122082519,2155875498,2
2122082519,2658503792,2
2122082519,2305002241,2
2122082519,2421841220,4
2111404777,2168778769,1
2111404777,2077539664,1
2111404777,2111404777,2
2111404777,2495952034,3
2111404777,2091044228,1
2495952034,2168778769,1
2495952034,2077539664,1
2495952034,2111404777,2
2495952034,2495952034,3
2495952034,2091044228,1
2096017775,2121269922,1
2096017775,2277217696,1
2096017775,2717473455,1
2111602795,2121269922,1
2111602795,2277217696,1
2111602795,2717473455,1
2197783474,2071346827,1
2755682180,2071346827,1
2646293644,2071346827,1
2197783474,2106824575,1
2197783474,1765929309,1
2197783474,2307196916,1
2197783474,1984613836,1
2755682180,2106824575,1
2755682180,1765929309,1
2755682180,2307196916,1
2755682180,1984613836,1
2646293644,2106824575,1
2646293644,1765929309,1
2646293644,2307196916,1
2646293644,1984613836,1
2755682180,2197783474,2
2755682180,2121269922,2
2755682180,2277217696,2
2646293644,2197783474,2
2646293644,2121269922,2
2646293644,2277217696,2
2197783474,2142452866,1
2197783474,1045709392,1
2755682180,2142452866,1
2755682180,1045709392,1
2646293644,2142452866,1
2646293644,1045709392,1
2197783474,2600466324,2
2755682180,2600466324,1
2646293644,2600466324,1
2755682180,1972671123,1
2646293644,1972671123,1
2197783474,2907052646,1
2755682180,2907052646,1
2646293644,2907052646,1
2197783474,1965874878,1
2197783474,2509657949,1
2197783474,2145746520,1
2755682180,1965874878,1
2755682180,2509657949,1
2755682180,2145746520,1
2646293644,1965874878,1
2646293644,2509657949,1
2646293644,2145746520,1
2197783474,2085043130,1
2197783474,2634149077,1
2755682180,2085043130,1
2755682180,2634149077,1
2646293644,2085043130,1
2646293644,2634149077,1
2197783474,2253056947,1
2197783474,2707589084,1
2755682180,2253056947,1
2755682180,2707589084,1
2646293644,2253056947,1
2646293644,2707589084,1
2197783474,2099708036,1
2197783474,2314233517,1
2197783474,2190849388,1
2197783474,1965510008,1
2197783474,2133916682,1
2197783474,2291888949,1
2197783474,2191669100,1
2755682180,2099708036,1
2755682180,2314233517,1
2755682180,2190849388,1
2755682180,1965510008,1
2755682180,2133916682,1
2755682180,2291888949,1
2755682180,2191669100,1
2646293644,2099708036,1
2646293644,2314233517,1
2646293644,2190849388,1
