logprob,Id,Ti,L,Y,D,CC,ECC,RId,AA,F,J,FP
-23.353,1659739227,gpr survey to detect buried prehistorical remains at north ballachulish moss scotland,,2009,2009-01-01,0,0,"2171226940,2145371373,2030481239,2123936102",francesco soldovieri|662759263|1|raffaele persico|2095231049|2|erica utsi|2046487927|3,remote sensing|62649853|moss|2780888338|ground penetrating radar|71813955|ground truth|146849305|geography|205649164|archaeology|166957645,,
-23.362,619493351,jebel bishri in focus remote sensing archaeological surveying mapping and gis studies of jebel bishri in central syria by the finnish project sygis,en@@@ja,2011,2011-01-01,1,1,,minna lonnqvist|2190150724|1|sanna arovaljus|603089913|2|kenneth lonnqvist|2079987984|3,remote sensing|62649853|geography|205649164|cartography|58640448|archaeology|166957645,,
-23.386,2220155654,testing the regional reliability of satellite based change detection methodology of archaeological phenomena a model of dynamic monitoring,en,2007,2007-01-01,0,0,"1522370673,2010797000,2043002852,53461454,2160644551,2083197550,2018297962,2385696202,347388298,2166260127,2135151332,37291754,2007351065,2491361962,2506165373,2521633179,1977924543,2522528327,1608359425,1998359930,1986712726,2005504215,2788730702,2477946772,829473995",kevin s magee|2209463384|1,satellite|19269812|remote sensing|62649853|geography|205649164|change detection|203595873|archaeology|166957645,,
-23.387,1968117376,ghost ships hamilton and scourge historical treasures from the war of 1812 era,en,1986,1986-01-01,4,4,,e cain|2154458195|1,squall|176755323|spanish civil war|81631423|sonar|555745239|remote sensing|62649853|present day|2779383114|oceanography|111368507|foot|145015628|engineering|127413603|archaeology|166957645,,29
-23.406,2794480510,the integration of terrestrial laser scanning and terrestrial and unmanned aerial vehicle digital photogrammetry for the documentation of chinese classical gardens a case study of huanxiu shanzhuang suzhou china,en,2018,2018-09-01,1,1,"2049981393,2137917541,2085680307,1972872356,2017817409,1993397735,1971517213,2011050556,2024334636,2026207242,1963792193,2009622804,1991341828,2557754579,2052963020,2549119245,2064406925,2591991695,1999361437,2469031532,2065355994,2023793760,2046811237,2593354728,1983948633,2133355174,178815277,2548399511,2311753310,2588001168,2795370043,2799644769,2125705812,2065097265,2797029086",huilin liang|2601333016|1|weizheng li|2608817584|2|siqi lai|2795166485|3|lingxi zhu|2794719943|4|wenli jiang|2794637343|5|qingping zhang|2598911714|6,remote sensing|62649853|point cloud|131979681|photogrammetry|117455697|materials science|192562407|laser scanning|141349535|documentation|56666940|cultural heritage|60671577|china|191935318|archaeology|166957645,j cult herit,222
-23.418,2374669411,data acquisition of field archaeological supported by pda gps and arcpad,,2011,2011-01-01,1,1,,gao fei|2373951646|1,software|2777904410|remote sensing|62649853|global positioning system|60229501|engineering|127413603|data acquisition|163985040|archaeology|166957645,journal hefei university,
-23.421,2728773764,automatic detection of archaeological structures in lidar data a first approach,fr,2016,2016-05-17,0,0,,jeanpierre toumazet|1994084642|1|franck vautier|2625167437|2|erwan roussel|2898146690|3|graziella rassat|2279531129|4|bertrand dousteyssier|2619964362|5,remote sensing|62649853|lidar|51399673|geography|205649164|archaeology|166957645,,
-23.428,284248966,the history and use of aerial and space based remote sensing and ground based terrestrial laser scanning in archaeology,en,2011,2011-12-13,0,0,"2168583588,280898154,1623899554,1982581221,1964697192,625481840,1601752472,2063026505,644759342,2037315542,93550601,2128322175,2798453927,2249305676,1533413027,2218625837,1545765413,2000830334,1606614271,393969512,1991387883,2017011626,2334631614,2054802442,2032244232",llonel onsurez|2630799984|1,workflow|177212765|remote sensing|62649853|laser scanning|141349535|geography|205649164|deliverable|21883318|automatic identification and data capture|104582849|archaeology|166957645|aerial photography|133214962,,
-23.428,2587443502,ancient waorani fiber technologies,en,2003,2003-01-01,0,0,,miguel de la iglesia|2587710188|1|david wescott|2545488736|2,remote sensing|62649853|fiber|519885992|engineering|127413603|archaeology|166957645,bulletin primitive technology,74
-23.428,2751884132,remote sensing and its uses in archeology,en,2011,2011-01-01,0,0,,abbas sayed ahmed mohamed ali|2750642437|1|ahmed abu al qasim al hassan|2752491414|2,spatial analysis|159620131|satellite imagery|2778102629|remote sensing application|183365957|remote sensing|62649853|image resolution|205372480|geography|205649164|geographic information system|41856607|earth remote sensing|115240124|archaeology|166957645|aerial photography|133214962|aerial archaeology|2779668730,,5
-23.428,2566181555,use your head to make wet weather fires,en,2003,2003-01-01,0,0,,jim riggs|2654785814|1|david wescott|2545488736|2,remote sensing|62649853|environmental science|39432304|archaeology|166957645,bulletin primitive technology,25
-23.428,202264894,prehistoric roads of new mexico a synthesis of gis and remote sensing techniques,en,2011,2011-01-01,0,0,,natalie heberling|250750891|1,remote sensing|62649853|prehistory|204852536|geography|205649164|archaeology|166957645,,
-23.432,185538923,multitemporal archaeological imagery to model the progress of excavation,,2004,2004-01-01,0,0,"2560465992,134105582,2613942179,2337388680,2187472053,2613733693,2626961386,1980037879",k koistinen|2806259155|1,video camera|2778852477|tripod|130614165|tachymeter|25337213|remote sensing|62649853|photogrammetry|117455697|orientation|9095184|geography|205649164|excavation|31858485|documentation|56666940|digital camera|2779705975|computer vision|31972630|artificial intelligence|154945302|archaeology|166957645,,
-23.435,181720095,preserving exploration heritage in the moon 2 0 era,,2008,2008-01-01,1,1,"2056024268,2179126167",philip j stooke|682342570|1,remote sensing|62649853|geography|205649164|archaeology|166957645,,
-23.438,2737805587,recording systems gps satellites for archaeology surveying around the puruhuay lake,it,2013,2013-01-01,0,0,,cristina castagnetti|2143848269|1|alessandro capra|2144143656|2,satellite|19269812|remote sensing|62649853|global positioning system|60229501|geography|205649164|archaeology|166957645,,9
-23.441,2611426682,the modagspace project lidar data and landscape archaeology in southern france languedoc,fr,2010,2010-04-06,0,0,,nicolas poirier|2521876685|1|rachel opitz|2147751813|2|laure nuninger|2047611814|3|kristof ostir|2151859425|4,remote sensing|62649853|lidar|51399673|landscape archaeology|179399861|geography|205649164|archaeology|166957645,,539
-23.445,2395162956,streanaehalch whitby its satellite churches and lands,en,2017,2017-01-03,0,0,,thomas pickles|2640920474|1,satellite|19269812|geography|205649164|cartography|58640448|archaeology|166957645,,
-23.446,2833531431,cosmo skymed x band sar application combined with thermal and rgb images in the archaeological landscape of roman mellaria fuente obejuna cordoba spain,,2018,2018-10-01,0,0,"1968999285,1913732766,1609821603,2396291098,2553066784,2581090017,1538491076",antonio monterroso checa|2868804712|1|teresa martinez reche|2874448646|2,x band|99936299|remote sensing|62649853|rgb color model|82990744|geology|127313418|archaeology|166957645,archaeological prospection,301
-23.446,2253932848,12 using satellites and gis for surveying proposed hydro sites,en,2004,2004-01-01,0,0,,yogendra prasad|2460617028|1|shankracharya|2267354099|2|v b bhatt|2499681124|3,watershed management|43632280|vegetation|172427765|topographic map|55555194|remote sensing|62649853|natural resource|29985473|land use|4792198|geotechnical engineering|187320778|geographic information system|41856607|engineering|127413603|elevation|142816520|drainage basin|126645576|archaeology|166957645,tunn undergr space technol,9
-23.452,2372659150,application of remote sensing technology on archaeological study of qin shihuang s mausoleum,,2007,2007-01-01,1,1,,niu xinlong|2363824568|1,remote sensing|62649853|hyperspectral imaging|159078339|geography|205649164|drainage|67592535|ditch|2778572946|cartography|58640448|archaeology|166957645,,
-23.461,1520118090,remote sensing survey of the great pee dee river to inventory underwater archaeological sites,en,2000,2000-01-01,0,0,,james d spirek|2045417398|1,underwater|98083399|sonar|555745239|remote sensing|62649853|history|95457728|archaeology|166957645,legacy,11
-23.467,2098172824,purposeful ephemera the implications of self destructing space technology for the future practice of archaeology,en,2015,2015-01-01,0,0,"2003118420,2531179112,1549125604,1512434257,836015041,2009428764,2077181991,142098381,2008140099,2125673735,126458560,656329863,2086898896,2237258444,628780141,2016099608",justin st p walsh|2112915094|1,spacecraft|29829512|space technology|77304879|satellite|19269812|geography|205649164|ephemera|516533161|demise|2777720223|cultural heritage|60671577|architecture|123657996|archaeology|166957645,,75
-23.477,2309912597,archaeological heritage management through aerial photography and satellite imagery the uch enmek park republic altay russia,en,2008,2008-01-01,1,1,,wouter gheyle|1458861332|1|rudi goossens|2097165080|2|alain de wulf|2027984156|3|eduard p dvornikov|2607054646|4|jean bourgeois|2267678628|5,satellite imagery|2778102629|remote sensing|62649853|geography|205649164|cultural heritage management|93371752|cartography|58640448|archaeology|166957645|aerial photography|133214962,,275
-23.481,1989179263,a note on geophysical prospection of archaeological structures in urban contexts in potsdam germany,en,1997,1997-12-01,4,4,,erika luck|2509129011|1|manfred eisenreich|2010668809|2|ute spangenberg|1227248044|3|g christl|432039511|4,signal to noise ratio|73836528|remote sensing|62649853|prospection|2778426922|ground penetrating radar|71813955|geophysics|8058405|geology|127313418|archaeology|166957645,archaeological prospection,231
-23.486,1996657734,an investigation of the ability of geophysical methods to detect and define fulachta fia burnt mounds on clare island co mayo ireland,en,1996,1996-06-01,3,3,,lee d slater|2672495537|1|bernd kulessa|2020053215|2|kevin barton|2109711600|3,terrain|161840515|remote sensing|62649853|geophysics|8058405|geology|127313418|excavation|31858485|electrical resistivity and conductivity|69990965|drainage|67592535|coincident|109609718|archaeology|166957645,archaeological prospection,53
-23.487,2518839707,very high resolution satellite remote sensing as part of an integrated approach for archaeological prospection at tepe duzen southwest turkey,en,2009,2009-01-01,0,0,,veronique de laet|1822452753|1|branco music|2013381755|2|sabri aydal|2698436657|3|kim vyncke|2121914575|4|hannelore vanhaverbeke|2110491120|5|etienne paulissen|2573688964|6|gert verstraeten|2015027081|7|marc waelkens|2610192111|8,satellite|19269812|remote sensing|62649853|prospection|2778426922|geography|205649164|archaeology|166957645,,
-23.487,55626079,remote sensing techniques in geo archaeological research case studies in turkey and egypt,en,2009,2009-01-01,0,0,,veronique de laet|1822452753|1|etienne paulissen|2573688964|2|gert verstraeten|2015027081|3|marc waelkens|2610192111|4|harco willems|2113513447|5,remote sensing|62649853|prospecting|175181221|image resolution|205372480|geography|205649164|digital image|42781572|cartography|58640448|archaeology|166957645|aerial photography|133214962,,
-23.488,2008493994,neolithic long barrows use of integrated remote sensing at high resolution to establish general layout and detect foreground structure,en,1998,1998-06-01,1,1,,alistair marshall|2136281507|1,remote sensing|62649853|geophysical survey|114315601|geology|127313418|electrical resistance survey|207484415|archaeology|166957645,archaeological prospection,101
-23.489,609521626,a view from the air aerial archaeology and remote sensing techniques results and opportunities,en@@@ja,2011,2011-01-01,1,1,,m lodewijckx|2764610073|1|rene pelegrin|2705540788|2,remote sensing|62649853|geography|205649164|cartography|58640448|archaeology|166957645|aerial archaeology|2779668730,,
-23.49,1554720279,satellite sar imagery for site discovery change detection and monitoring activities in cultural heritage sites experiments on the nasca region peru,en,2012,2012-01-01,0,0,,deodato tapete|2051837759|1|francesca cigna|1139602135|2|nicola masini|146908812|3|rosa lasaponara|233151887|4,synthetic aperture radar|87360688|remote sensing|62649853|geography|205649164|environmental analysis|18276189|cultural landscape|12429862|cultural heritage|60671577|archaeology|166957645|adobe|2777261232,,
-23.491,2181875756,use of remote surveillance motion activated cameras for monitoring rural archaeological sites,,2011,2011-01-01,1,1,,don merritt|2181909523|1,strengths and weaknesses|63882131|remote sensing|62649853|looting|2780570456|engineering|127413603|digital camera|2779705975|archaeology|166957645,,
-23.493,1519914829,mosses with hand lens and microscope a non technical hand book of the more common mosses of the northeastern united states,en@@@ja,2018,2018-03-12,3,3,,abel joel grout|2347137698|1,remote sensing|62649853|microscope|67649825|geology|127313418|archaeology|166957645,,
-23.523,2362317496,exploitation and application of cave stalagmite information management system in china,,2004,2004-01-01,0,0,,yang yan|2494702097|1|yuan daoxian|2646737826|2,stalagmite|156579228|speleothem|2778883040|remote sensing|62649853|management information systems|29848774|global warming|115343472|geology|127313418|china|191935318|cave|171878925|archaeology|166957645,carsologica sinica,
-23.523,2002246016,remote sensing techniques in cultural resource management archaeology,en,2003,2003-04-08,0,0,,jay k johnson|2155930623|1|bryan s haley|2284557054|2,shovel|2781458734|resource management|9765861|remote sensing|62649853|ground penetrating radar|71813955|geography|205649164|excavation|31858485|data recovery|529754248|archaeology|166957645,,648
-23.525,2166368847,close range photogrammetry applied to the documentation of an archaeological site in gaza strip palestine,en,2013,2013-07-18,0,0,"2145072179,2129201358,2184781617,2034678108,2132332894,1995894365",emmanuel alby|2761302369|1|rene elter|2645335686|2|caroline ripoche|2561176710|3|nolwenn quere|2565116206|4|insa de strasbourg|2664969328|5,rendering|205711294|remote sensing|62649853|point of interest|150140777|point cloud|131979681|photogrammetry|117455697|geometric shape|7305733|geometric primitive|181095308|geography|205649164|excavation|31858485|documentation|56666940|computer vision|31972630|artificial intelligence|154945302|archaeology|166957645,isprs international archives photogrammetry remote sensing spatial information sciences,19
-23.526,2788465874,personal multistage remote sensing and traditional field work to the archaeological analysis of complex landscapes relationships benefits and actual limitations,en,2010,2010-01-01,0,0,"2095237013,2799149123,316553851,2528879795,1968506954",stefano campana|2190919569|1,satellite imagery|2778102629|remote sensing|62649853|photogrammetry|117455697|magnetic survey|95109369|ground penetrating radar|71813955|global positioning system|60229501|geography|205649164|differential gps|2777928014|archaeology|166957645|archaeological record|2779269003|aerial survey|176262533,,473
-23.531,997365902,thermal identification of clandestine burials a signature analysis and image classification approach,en,2010,2010-01-01,0,0,,john a servello|2676656473|1,remote sensing|62649853|law enforcement|2780262971|geography|205649164|forensic anthropology|176979668|criminal investigation|117660856|contextual image classification|75294576|archaeology|166957645,,
-23.531,2525002698,automatic versus semi automatic extraction of archaeological features from high resolution satellite imagery a state of the art review and future directions,en,2010,2010-09-01,0,0,,veronique de laet|2728582569|1,satellite imagery|2778102629|remote sensing|62649853|geography|205649164|archaeology|166957645,,
-23.544,2013848732,radar prospection and cryoprobes early results from georgia,en,1998,1998-03-01,3,3,,ervan g garrison|2147223250|1,remote sensing|62649853|radar|554190296|prospection|2778426922|hydrology|37037264|ground penetrating radar|71813955|geology|127313418|archaeology|166957645,archaeological prospection,57
-23.553,2037288973,archaeological documentation based on geomatic techniques for roman amphitheater in amman city,en,2013,2013-09-01,1,1,"1483209372,1989837633,1970501461,2118268153,2791693392,2797597297,2416471112",samih al rawashdeh|2239787902|1,remote sensing|62649853|orthophoto|82789328|geomatics|12780434|geography|205649164|documentation|56666940|cartography|58640448|archaeology|166957645,applied geomatics,241
-23.567,2496204885,dionysias archaeological project the discovery of a new town in egypt through remote sensing and gis,en,2011,2011-12-13,0,0,,gabriella carpentiero|2658038806|1,traverse|176809094|satellite imagery|2778102629|remote sensing|62649853|prospection|2778426922|multispectral image|173163844|irrigation|88862950|image resolution|205372480|geography|205649164|digital elevation model|181843262|differential gps|2777928014|cartography|58640448|archaeology|166957645,,
-23.568,1497594539,remote sensing a handbook for archeologists and cultural resource managers,en@@@ja,1977,1977-01-01,10,10,,thomas r lyons|2568119777|1|thomas e avery|2015395025|2,stereoscopy|126057942|remote sensing|62649853|photography|119657128|photogrammetry|117455697|parallax|15759828|geography|205649164|archaeology|166957645|aerial photography|133214962,,
-23.596,397319629,refereed article an idea for ruins research through cooperation with interpretation of the high resolution satellite images archeology historical documents and geography the international conference on arid land 1 desert technology x keynote session of ical 1 dt x,ja,2011,2011-09-25,0,0,,hidehiro sohma|2507431966|1|ran tian|2681875051|2|jien wei|2167586423|3|kazuki moriya|2699878017|4|shinobu iguro|2718534465|5|toshio ito|2172205953|6|noboru ogata|2689506156|7|y u zhiyong|2442896292|8,satellite|19269812|geography|205649164|china|191935318|cartography|58640448|arid|150772632|archaeology|166957645,,45
-23.597,2590417504,ground and aerial digital documentation of cultural heritage providing tools for 3d exploitation of archaeological data,en,2017,2017-02-23,0,0,"1969687855,641092640,2165223042,2294092928,2628309337",g cantoro|2687519412|1,satellite imagery|2778102629|remote sensing|62649853|photogrammetry|117455697|engineering|127413603|emerging technologies|207267971|documentation|56666940|cultural heritage|60671577|archaeology|166957645|aerial photography|133214962,isprs international archives photogrammetry remote sensing spatial information sciences,141
-23.597,1010140665,practical use of multispectral satellite images in general norwegian cultural heritage management and focused viking age research,en,2008,2008-01-01,0,0,,ole gron|2701104035|1|fa stylegar|2089233128|2|susanne palmer|2144021257|3|sigurd aase|2102228346|4|p orlando|2125758397|5|sergey v kucheryavskiy|2299251687|6|kim h esbensen|41247394|7,viking age|529988629|satellite|19269812|remote sensing|62649853|norwegian|63428231|multispectral image|173163844|geography|205649164|cultural heritage management|93371752|archaeology|166957645,,
-23.6,2770239351,analise multitemporal da linha de costa da praia de macapa no litoral do piaui a partir de imagens landsat multitemporal analysis of the coastline of macapa beach on the coast of piaui from landsat images,pt,2017,2017-11-23,0,0,,erico rodrigues gomes|2770553062|1|inessa racine gomes de araujo|2771009141|2,sociology|144024400|remote sensing|62649853|oceanography|111368507|coastal plain|185734153|coastal erosion|154261466|archaeology|166957645,caderno de geografia,189
-23.601,2737561538,mapping archaeological landscapes through aerial thermographic imaging,en,2015,2015-01-09,0,0,,jesse casana|2133247355|1|andrew j clark|2573805393|2|kevin d fisher|2097163636|3,remote sensing|62649853|geography|205649164|archaeology|166957645,,
-23.613,2372083443,research on hyperspectral remote sensing for archaeology in shenheyuan xi an,,2009,2009-01-01,0,0,,cao wei|2433866195|1,remote sensing|62649853|hyperspectral imaging|159078339|environmental science|39432304|earth remote sensing|115240124|archaeology|166957645,journal basic science engineering,
-23.626,2697322517,automatic detection and characteristics extraction of archaeological structures using coupled geographic information system software and scilab,en,2014,2014-05-15,0,0,,jeanpierre toumazet|1994084642|1|franck vautier|2625167437|2|erwan roussel|2898146690|3|marta flores|2712049337|4|bertrand dousteyssier|2619964362|5,vegetation|172427765|terrain|161840515|remote sensing|62649853|point cloud|131979681|moving average|175706884|macro|166955791|lidar|51399673|geography|205649164|geographic information system|41856607|digital elevation model|181843262|archaeology|166957645,,
-23.628,2299520792,erosion analysis for archaeological purposes using lidar,en@@@ja,2015,2015-10-25,0,0,,dale steele|2670896949|1|rong zhang|2166691970|2,surface runoff|50477045|remote sensing|62649853|ranging|115051666|lidar|51399673|erosion|123157820|environmental science|39432304|archaeology|166957645,journal institute industrial applications engineers,187
-23.634,6835303,book review archaeological prospection and remote sensing by i scollar a tabbagh a hesse and i,,2009,2009-01-01,0,0,,anthony r beck|2575283736|1,remote sensing|62649853|prospection|2778426922|geography|205649164|archaeology|166957645,,
-23.65,2363147710,application research of high accuracy deformation monitoring and warning system to protection of the ming dynasty xian tomb site,,2015,2015-01-01,0,0,,zhang jia|2677566933|1,warning system|29825287|remote sensing|62649853|global positioning system|60229501|engineering|127413603|deformation monitoring|136428324|archaeology|166957645,sciences conservation archaeology,
-23.65,2518796388,archaeological site vulnerability modeling for cultural resources management based on historic aerial photogrammetry and lidar,en,2015,2015-01-01,0,0,,erin king helton|2542139406|1,topographic map|55555194|terrain|161840515|remote sensing|62649853|ranging|115051666|photogrammetry|117455697|lidar|51399673|land management|559400886|geography|205649164|cultural resources management|2777255754|arid|150772632|archaeology|166957645,,
-23.668,1578172460,aerial and magnetic prospection of an eleventh to thirteenth century motte in bavaria,en,1994,1994-11-01,4,4,,jorg w e fassbinder|705882724|1|w e irlinger|2308479187|2,remote sensing|62649853|prospection|2778426922|magnetometer|153946474|geophysical survey|114315601|geology|127313418|archaeology|166957645|aerial photography|133214962|aerial archaeology|2779668730,archaeological prospection,65
-23.679,2209695840,earth observation for monitoring modeling and management of cultural heritage and landscapes,en,2015,2015-12-01,0,0,,gunter schreier|2694138071|1,remote sensing|62649853|geography|205649164|earth observation|39399123|cultural heritage|60671577|archaeology|166957645,international journal heritage digital era,235
-23.681,2263919702,ground based remote sensing of buildings and archaeological sites ten years research to operation,en,1994,1994-01-01,2,2,,christopher j brooke|2559910752|1,remote sensing|62649853|geology|127313418|excavation|31858485|archaeology|166957645,archaeological prospection,105
-23.683,2102335116,ancient towns and new methods a gis and remote sensing guided archaeological survey in the western nile delta,en,2009,2009-07-17,2,2,"2037028543,32859390,2053204079,16140716,2068010872,2796518219,611074078,656250415,2325785560,1194446788,2098892194",joshua trampier|2671327698|1,topography|9807484|remote sensing|62649853|palaeogeography|179158327|narrative|199033989|human settlement|16678853|global positioning system|60229501|geography|205649164|delta|5072461|cartography|58640448|archaeology|166957645|antique|2780376419,,
-23.696,1867396393,control of maritime traffic in the canary islands,en,2014,2014-10-21,0,0,"2185527375,2012486423,2165138665",a c bermejo|2340459243|1|i padron|2645519605|2,retransmission|180611318|remote sensing|62649853|geography|205649164|archaeology|166957645,journal maritime research,55
-23.714,2044839956,adaptive segmentation of multiband polarimetric sar images for the identification of archaeological resources,en,1996,1996-12-31,0,0,,alessandro andreadis|2135814618|1|giuliano benelli|2055363267|2|claudia binazzi|351432641|3|andrea garzelli|269519853|4,remote sensing|62649853|polarimetry|28493345|optical engineering|151857401|geography|205649164|computer vision|31972630|complex data type|35288925|artificial intelligence|154945302|archaeology|166957645,,148
-23.722,2553475465,athena center of excellence in cyprus in the field of remote sensing for cultural heritage in the areas of archaeology and cultural heritage,de@@@en,2016,2016-09-15,0,0,2085690370,diofantos g hadjimitsis|1987843543|1|a agapjou|2551382890|2|k themistocleous|672579825|3|branka cuca|958544279|4|argyro nisantzi|2044689416|5|rosa lasaponara|233151887|6|g nole|2677035575|7|b tucci|2702420715|8|nicola masini|146908812|9|thomas krauss|2120018674|10|daniele cerra|1814716107|11|ursula gessner|2304226411|12|gunter schreier|2694138071|13,urbanization|39853841|remote sensing|62649853|globalization|2119116|geography|205649164|european integration|190974861|environmental protection|526734887|cultural heritage management|93371752|cultural heritage|60671577|convention|2780608745|center of excellence|2778760837|archaeology|166957645|aerospace|167740415,,
-23.729,2256503577,engineers and political dreams,en,2015,2015-07-17,0,0,,joshuabarker|2278859985|1,sociology|144024400|social science|36289849|satellite system|2778027091|satellite|19269812|politics|94625758|documentation|56666940|developing country|83864248|archipelago|204207459|archaeology|166957645|anthropology|19165224,curr anthropol,
-23.736,64321782,on the use of spaceborne remote sensing for archaeology a case study on early iron production sites at the jordan valley,en,2008,2008-01-01,0,0,,f j dentz|2060998228|1,terrain|161840515|remote sensing|62649853|radar|554190296|multispectral image|173163844|irrigation|88862950|hyperspectral imaging|159078339|human settlement|16678853|geologic map|82586738|geography|205649164|cartography|58640448|aster|2779188070|archaeology|166957645,,
-23.736,839442899,nasa remote sensing applications for archaeology and cultural resources management,en,2008,2008-09-30,0,0,,marco j giardino|2661702413|1,sustainable development|552854447|space archaeology|108033066|resource management|9765861|remote sensing application|183365957|remote sensing|62649853|geography|205649164|earth observation|39399123|cultural resources management|2777255754|cultural heritage|60671577|archaeology|166957645|aerial archaeology|2779668730,,
-23.737,1992582123,under the cloud,en,2012,2012-01-01,1,1,"1972265109,2894713834,1573765192",susan e detweiler|2680187236|1,remote sensing|62649853|history|95457728|cloud height|142773270|cloud computing|79974875|archaeology|166957645,the missouri review,158
-23.738,866301862,archaeological remote sensing and terrestrial survey of the proposed north padre island sotrm damage reduction and environmental restoration project packery channel nueces county texas,en,2002,2002-01-01,0,0,,clell bond|2640420058|1|david l shjerman|918172473|2|jenna watts|2117984981|3,remote sensing|62649853|geography|205649164|environmental restoration|58084124|channel|156996364|archaeology|166957645,,
-23.75,2772454124,moving from space based to ground based solutions in remote sensing for archaeological heritage a case study from egypt,en,2017,2017-12-12,0,0,"2287166047,2096464883,2296421709,1991238184,1964775413,2016170005,2210423779,2103487403,2049316705,2484513495,2750936409,2752862416,2608950110,2756921922,2762126600,2757244675,2550327402,2623716738,2757035646,1512611831,2762569173",sarah parcak|2774019061|1,workflow|177212765|satellite imagery|2778102629|satellite|19269812|remote sensing|62649853|looting|2780570456|geology|127313418|cultural heritage|60671577|archaeology|166957645,remote sensing,1297
-23.751,1456939642,creating 3d models of cultural heritage sites with terrestrial laser scanning and 3d imaging,en,2012,2012-01-01,1,1,,christoph held|2343717198|1,remote sensing|62649853|laser scanning|141349535|geography|205649164|cultural heritage|60671577|archaeology|166957645,,
-23.764,2555506235,underwater photogrammetry for archaeology the venus project framework,en,2018,2018-07-25,1,1,,pierre drap|221669180|1|david scaradozzi|50305419|2|pamela gambogi|2503659652|3|frederic gauch|2699370552|4,venus|2779900269|underwater|98083399|remote sensing|62649853|photogrammetry|117455697|geography|205649164|archaeology|166957645,,485
-23.764,2004166324,remote sensing in archaeology an explicitly north american perspective edited by jay k johnson university of alabama press tuscaloosa alabama 2006 no of pages 344 isbn 0 8173 5343 7,en,2007,2007-04-01,0,0,,derek hamilton|2310007803|1,remote sensing|62649853|geology|127313418|archaeology|166957645,archaeological prospection,149
-23.778,2724231758,mapping tuscan cultural heritage methods leading edge technologies communication and results,en,2007,2007-01-01,0,0,,stefano campana|2729841752|1|riccardo francovich|1987455769|2,remote sensing|62649853|leading edge|2779570065|geography|205649164|data integration|72634772|cultural heritage|60671577|archaeology|166957645,,635
-23.779,2199277093,first steps towards detection of archaeological objects in high resolution remotely sensed images of the silvretta alps,en,2011,2011-12-17,0,0,,karsten lambers|1914535798|1|igor zingman|193640279|2,spite|181836184|remote sensing|62649853|object detection|2776151529|mathematical morphology|185568154|image resolution|205372480|ground truth|146849305|geography|205649164|feature|7374053|archaeology|166957645|archaeological record|2779269003,,
-23.783,2593505579,underwater archaeological knowledge analysis and representation in the venus project,en,2007,2007-10-01,1,1,,robert jeansoulin|2677991391|1|odile papini|2105842714|2,venus|2779900269|underwater|98083399|remote sensing|62649853|geography|205649164|archaeology|166957645,,
-23.784,2754510697,practical applications of underwater laser scanning in maritime archaeology compared to micro bathymetry sonar and photogrammetry,en,2017,2017-01-01,0,0,,michael c murray|2754242540|1|fraser sturt|1971276122|2|graeme earl|2117665592|3|justin k dix|2145340102|4,underwater|98083399|sonar|555745239|remote sensing|62649853|photogrammetry|117455697|maritime archaeology|143700406|laser scanning|141349535|engineering|127413603|bathymetry|174943157|archaeology|166957645,society historical archaeology,
-23.786,2370190770,technological integration on generalized environmental remote sensing archaeology,,2005,2005-01-01,2,2,,l u yingcheng|2498742934|1|gao chao|2684060217|2|x i daoying|2681328748|3,remote sensing|62649853|environmental science|39432304|environmental archaeology|60433691|connotation|2778120531|archaeology|166957645,journal anhui university,
-23.787,2151843571,archeological treasures protection based on early forest wildfire multi band imaging detection system,en,2012,2012-10-24,0,0,"2613634265,1524278597,2156734067,2112738534,1984327354,1603750645,2144102476,2296800685,1989427935,2214210848,1992143483,2297095936,2407095620,2315170942,2031178344",benedict gouverneur|2017861837|1|steven verstockt|276274262|2|eric pauwels|2766797791|3|jungong han|2582908381|4|de paul zeeuw|2672220762|5|j vermeiren|2893868307|6,visibility|123403432|remote sensing|62649853|ranging|115051666|pixel|160633673|infrared|158355884|geography|205649164|fire detection|2780836893|archaeology|166957645,,1
-23.796,1651529645,a geophysical and archaeological analysis of early formative physical environments at los naranjos honduras,,2006,2006-01-01,0,0,,t f tchakirides|2656477072|1|leonard brown|2489573092|2|john s henderson|2150961434|3|rosemary a joyce|2142842964|4,remote sensing|62649853|ground penetrating radar|71813955|geophysical survey|114315601|geography|205649164|formative assessment|42525527|data collection|133462117|archaeology|166957645,,
-23.799,2900485308,scythian and kyrgyz burials in tuva and upper yenisey region from remote sensing to archaeological excavations,en,2018,2018-11-14,0,0,,juris burlakovs|2007307888|1|vita rudovica|2112357589|2|dita pole|2901417598|3|zane vincevicagaile|2005013122|4|maris krievans|2901782354|5,vegetation|172427765|steppe|105895522|soil horizon|156634047|situated|132829578|remote sensing|62649853|geology|127313418|geodetic datum|58754882|excavation|31858485|digging|2779080342|china|191935318|archaeology|166957645,,217
-23.802,2588004247,libguides natural disasters electronic reference book collections,en,2015,2015-08-13,0,0,,sherry mcgee|2896875683|1,severe weather|187460315|remote sensing|62649853|natural disaster|166566181|geography|205649164|archaeology|166957645,,
