id,ti,cc,aanames,aanums
2652048401,video lidar use at the archaeological survey presentation by robin woywitka,0,"['alberta culture', 'community services', 'robin woywitka']","['2717515230', '2685331968', '2648272464']"
2468246612,environmental remote sensing information technology in archaeology and cultural heritage conservation,0,"['changlin wang', 'yueping nie', 'lin yang', 'xiangtao fan']","['2163708403', '2640375981', '2303664522', '2700996223']"
2793669713,the application of lidar based dems on wwii conflict sites in the netherlands,0,"['m van der schriek', 'willem beex']","['2893486999', '2793410881']"
2604318149,from tripod to hexacopter low altitude aerial photography laap applications at the department of archaeology and museology,0,"['petr dresler', 'peter milo', 'tomas tencer', 'michal vagner', 'jan zeman']","['2085888700', '2494004828', '2559469989', '2564734620', '2666200873']"
2612668888,visualization techniques for an airborne laser scanning derived digital terrain model in forested steep terrain detecting archaeological remains in the subsurface,0,"['anamaria roman', 'tudormihai ursu', 'vladandrei l', 'z', 'rescu', 'coriolan hora', 'iu opreanu', 'sorina f', 'rcas']","['2676160576', '2564924960', '2520689179', '2561286523', '2714390567']"
1622806235,mapping of the moon past and present,2,"['zden', 'k kopal', 'robert w carder']","['2020449556', '2065510242']"
2147334795,remotely sensed and geophysical data for nondestructive archaeological prospection,0,['e richetti'],['2222940180']
2393317391,hyperspectral remote sensing archaeology on xixi shell mound site in jiangsu,0,['tian qingjiu'],['1750613654']
2898217920,forensic archaeological remote sensing and geospatial analysis,0,['alastair vannan'],['2898413650']
2114507318,progress in environmental evolvement and environmental archaeology study in the yangtze delta china,2,['lei chen'],['2424677700']
1125608645,the hill of slane archaeological project,0,"['conor brady', 'matthew seaver', 'kevin barton']","['2107256840', '2696789930', '2110203415']"
2522545031,ground penetrating radar for the identification of clandestine burials,0,['sara gale'],['2631529207']
2116337420,first jamestown buried truth and global legacies,0,['bill kelso'],['2559979660']
2488301966,the application of remote sensing in archaeology,0,['marija buzov'],['2484644377']
2187711539,a fusion of gpr and lidar data for surveying and visualisation of archaeological structures a case example of an archaeological site in strettweg district of murtal austria,0,"['nicole kamp', 'stefan russ', 'oliver sass', 'georg tiefengraber', 'susanne tiefengraber']","['2186856357', '2181456377', '2651468847', '2185305127', '2182258011']"
2026964877,eisenhower s sputnik moment the race for space and international prestige by yanek mieczkowski review,0,['michael j neufeld'],['2099065944']
1487790939,use of ground penetrating radar at pyla koutsopetria cyprus,0,['amanda anne gill'],['2145533909']
1993379595,volcano monitoring by satellite,5,['david a rothery'],['2044483818']
2900713815,magnetic field modelling and analysis of uncertainty in archaeological geophysics,0,"['antonio schettino', 'annalisa ghezzi', 'pietro paolo pierantoni']","['1978119081', '2765314087', '2460312504']"
2064742190,the aerial field,1,['andre humbert'],['2666047812']
1568615204,integration of air photo interpretation and field survey projects,1,['rog palmer'],['2634636370']
2588243967,alternative ways of representing archaeological finds recordedusing manual gps devices,0,"['martin kuca', 'petr mat', 'jec', 'lubomir prokes']","['2204688029', '2281647995', '1605343208']"
117781802,ground penetrating radar applications in cultural heritage,1,"['v perez', 'f garcia', 'j clapes', 'r osorio', 'j o caselles', 'j a canas', 'l i pujades']","['2639827150', '2687315260', '2590536442', '2637697643', '2640853525', '2487490708', '2266122734']"
1634504620,advancing archaeological geophysics interpreting the archaeological landscape ground penetrating radar data processing and multi sensor fusion,0,['eileen g ernenwein'],['2686208633']
2583077176,why do we need citizen science observations to characterise bio optical processes in marine environments,0,"['jaume piera', 'albertmiquel sanchez', 'elena torrecilla', 'luigi ceccaroni', 'raul bardaji']","['2525384000', '2307353854', '2162287185', '175794824', '1965714180']"
2600387846,spaced based archaeological investigations,0,['mandyam b rajani'],['2115745385']
2758586503,accuracy of underwater photogrammetric methods the case study of the invincible wreck site,0,"['benjamin jones', 'fraser sturt']","['2756954228', '1971276122']"
2611382524,remote sensing and archaeology from spanish lidar pnoa identifying the amphitheatre of the roman city of torreparedones cordoba andalucia spain,0,['antonio monterrosocheca'],['2641409299']
2469081910,sarah h parcak satellite remote sensing for archaeology xx 286 pages 141 illustrations 11 tables 2009 abingdon new york routledge 978 0 415 44878 9 paperback 44 95 24 99 companion website available at www routledge com textbooks 9780415448789,0,['daniel n m donoghue'],['2109518512']
2754142534,3d in the toolbox an operational comparison of acoustic photogrammetric and laser scanning methodologies tested at thunder bay national marine sanctuary in 2016,0,['john bright'],['2754638600']
2072576186,down to earth satellite technologies industries and cultures ed by lisa parks and james schwoch review,0,['janet vertesi'],['2777622347']
2702588293,using airborne lidar in geoarchaeological contexts assessment of an automatic tool for the detection and the morphometric analysis of grazing archaeological structures french massif central,0,"['erwan roussel', 'jeanpierre toumazet', 'marta florez', 'franck vautier', 'bertrand dousteyssier']","['2294997094', '1994084642', '2638390776', '2625167437', '2806983318']"
2576486760,bow drill fire making for young kids,0,"['robin moore', 'david wescott']","['2672773317', '2545488736']"
2755758140,the archaeological application of multi sensor remote sensing data in qin yongcheng site,0,"['m wang', 'y wan', 'z zhao']","['2755111379', '2754564664', '2755079302']"
2603111193,on the psychology of earth covered buildings,4,['paul b paulus'],['1972356159']
2615379228,aerial and satellite archaeology,0,"[' ', 'e', ' ', ' ']","['2404942755', '2400767631', '2401074571']"
2013473313,terrestrial photogrammetry in archaeology,8,['angela fussell'],['2522459604']
1983620336,an expert approach to archaeological sites location through remote sensing information,0,"['roberto carla', 'maria jacoli', 'giuliana profeti', 'valerio venturi']","['2764396584', '2471162972', '2653480431', '2645879774']"
2614352981,the burning of khandava,0,['rebecca murphy'],['2616479022']
2768740465,gpr and magnetic survey at the kamarina archaeological site sicily italy supported by aerial photo graphic and thermographic data,0,"['r martorana', 'p capizzi', 'a d alessandro', 'a pisciotta', 's scudero']","['2051828801', '2713276282', '1980967517', '2893853763', '2898126599']"
2516160374,a discovery of the ancient egyptian archaeological site site no 52 using a wide variety of satellite data,0,"['masahiro etaya', 'ryoshi nakano', 'haruhisa shimoda', 'so hasegawa', 'elsayed abbas zaghloul']","['245334486', '2283220799', '2075375846', '2422268359', '2148269256']"
340517935,future applications of remote sensing to archeological research,0,['thomas l sever'],['2142960093']
2903009718,using deep neural networks on airborne laser scanning data results from a case study of semi automatic mapping of archaeological topography on arran scotland,0,"['oivind due trier', 'david c cowley', 'anders ueland waldeland']","['1783373794', '2903253293', '2900581936']"
2252895853,sea level fluctuations inferences from religious and archaeological records and their oceanographic evidences,1,"['r nigam', 'n h hashimi', 'm c pathak']","['2443222641', '2671276790', '2433264334']"
2611606226,the benefits of swir imagery for archaeological landscape analysis a case study from easter island rapa nui chile,0,"['dylan davis', 'carl p lipo']","['2689805982', '2610344603']"
2900759813,collision between a migrating lesser spotted eagle clanga pomarina and an aircraft as detailed by fine scale gsm gps telemetry data,0,"['berndulrich meyburg', 'tadeusz mizera', 'christiane meyburg', 'michael mcgrady']","['1968962391', '2346134354', '2306388819', '2778564525']"
2246313218,from space to place using photogrammetry and its derived products for egyptian archaeology and geomorphology in the area of day al barsha middle egypt,0,"['marijn hendrickx', 'de laet', 'g van loon', 'bart vanthuyne', 'harco willems', 'gert verstraeten', 'rudi goossens']","['2120056516', '2249188312', '2439451400', '2172472358', '2113513447', '2015027081', '2097165080']"
2899214300,navigation on wood wooden navigational instruments 1590 1731 an analysis of early modern western instruments for celestial navigation their origins mathematical concepts and accuracies,0,['wolfgang koberer'],['2531009396']
2184817930,short report the application of vegetation indices for the prospection of archaeological features in grass dominated environments,0,"['rebecca bennett', 'kate welham', 'ross a hill', 'andrew l j ford']","['2123181868', '2289213271', '2468020076', '2310706129']"
2803663740,archaeological remote sensing in north america innovative techniques for anthropological applicationsedited by duncan p mckinnon bryan s haley the university of alabama press tuscaloosa al 2017 304 pp 59 95 isbn 978 0 8173 1959 5 hardcover,0,['rinita a dalan'],['2093835385']
2325206738,clay lamps shed new light on daily life in antiquity,1,['eric c lapp'],['2710119906']
2573081272,satellite images used in my archeological surveys in mongolia west china cambodia and peru,0,[' '],['2725929966']
2421889760,non destructive survey of archaeological sites using airborne laser scanning and geophysical applications,0,"['z poloprutsk', 'm cejpova', 'j n', 'mcova']","['2491098674', '2294122058', '2649256153']"
2138231537,integrated geophysical and lidar surveys at the archaeological site of ancient epomanduodurum mandeure mathay franche comte eastern france,0,"['matthieu thivet', 'gilles bossuet', 'clement laplaige']","['1237190333', '1998562999', '1219498374']"
2013040261,recovering the lost treasures of ipiutak pt hope alaska,0,['p a mcgillivary'],['2646004842']
2611028825,georadar tra archeologia ed investigazioni forensi,0,"['pier matteo barone', 'carlotta ferrara']","['2623044542', '2473293692']"
2323422085,environmental changes detected from the high resolution satellite images on near the ruins in the arid region north western part of china from the historical geography archeology and quaternary studies,0,['hidehiro sohma'],['2707037538']
2611246761,lidar and geophysical survey at the tlachtga co meath ireland a late iron age ritual enclosure,0,"['rena maguire', 's davis', 'c carey', 'c moore', 'e ritchley', 's curran']","['2771291429', '2611692698', '2610337466', '2611797568', '2610828241', '2610794534']"
818533052,early shang civiliation eastern china a challenging application of remote sensing to archaeology,0,"['r blom', 'b chapman', 'r crippen', 'r murowchick', 'e podest']","['2714028039', '2701892096', '2576256235', '2660393222', '2717438452']"
2137113259,map of archaeological sites tracts adzhiel in the eastern crimea according to different sources,0,"['viktor gennadievich zubarev', 'sergey lvovich smekalov']","['2017819306', '2069494034']"
2737006626,smart sfm salinas archaeological museum,0,['laura inzerillo'],['2901335804']
291029060,first results of waterborne geophysical surveys around the malpasso site tuoro sul trasimeno italy for geological and archeological characterization,0,"['l borgia', 'chiara colombero', 'cesare comina', 'f del bianco', 'luca gasperini', 'f priore', 'luigi sambuelli', 'g stanghellini', 's trippetti']","['2438370424', '2810502354', '2119566209', '2095718977', '2008712746', '2517556312', '875902247', '2196606768', '1998925674']"
168533331,the application of acoustic remote sensing to maritime archaeological site surveys,0,"['john forrest', 'john homer', 'greg hooper']","['2581373214', '2639892346', '2696039942']"
2895218855,remote camera capture of a powerful owl ninox strenua bathing and drinking,0,['stacey mclean'],['2895627438']
177256303,modern technology for archaeology,0,['b silva'],['2433645932']
294787202,application of remote sensing to monitor the mont saint michel bay france natural and cultural heritage aspects,0,"['j p deroin', 'fernand verger']","['2661295329', '2689469849']"
2338652538,the discovery of the royal capital of awsan at hagar yahirr wadi markha yemen by satellite images aerial photography field walking and magnetic prospecting,0,"['helmut becker', 'jorg w e fassbinder', 'ueli brunner']","['2310542772', '705882724', '2420075390']"
2361334426,test study on remote sensing archaeology of ancient river course and city in kaifeng,1,['w u aiqin'],['2386299406']
634467352,determination of the applicability of high resolution x band satellite radar for the archaeological prospection by a comparison with a ground based survey,0,"['roland linck', 'stefan buckreuss', 'sirri seren']","['2039579559', '2081226198', '2807365348']"
2789875395,aspects of aerial laser scanning when exploring unknown archaeological sites case study,0,"['peter boba', 'slavomir sipina', 'filip skultety']","['2791029361', '2789819038', '2790940486']"
2768747515,advancing archaeological research through remote sensing the example of tylliria area in cyprus,0,['vasiliki lysandrou'],['2467911471']
2317124916,aerial thermography a remote sensing technique applied to detection of buried archaeological remains at a site in dalecarlia sweden,4,['bengt lunden'],['2480314538']
1975571324,improving the interpretability of 3d gpr data using target specific attributes application to tomb detection j archaeol sci 37 2009 360 367,0,"['u boniger', 'j tronicke']","['2701310659', '2641408989']"
2737249093,qualitative assessment of the condition of tatarstan medieval fortified settlements under the data of remote sensing,0,"['iskander gainullin', 'airat sitdikov', 'bulat usmanov', 'petr v khomyakov']","['2681290338', '2408876567', '2588946427', '2737592924']"
2469346172,teledetection en tricastin la teledetection satellitale appliquee a l archeologie,0,['c jung'],['2471486905']
1654822689,use of ground penetrating radar and gradiometry in identifying domestic activity areas within the kolomoki mounds archaeological site georgia,0,['n serman'],['2618089435']
1761159445,historical tracks and trail resources as delineated by near field ground penetrating radar two case studies,0,['blake p weissling'],['2639836437']
276597994,use of ground penetrating radar techniques in archaeological investigations,2,"['james a doolittle', 'w frank miller']","['2648167006', '2686741368']"
2753053222,what lies beneath satellite archaeology in the middle east,0,['meredith brand'],['2546349512']
2075615193,satellite remote sensing a new tool for archaelogy edited by rosa lasaponara and nicola masini springer 2012 364 pages price chf 173 00 isbn 978 90 481 8800,0,['shukun lin'],['2652549430']
2524249492,analysis of facet and regional structure relationships in determining digital terrain model dtm grid density,0,"['m shoshany', 'm inbar', 'z binyamin begin', 'j k hall']","['2631429535', '2777814963', '2524624100', '2524651141']"
2759113925,satellite remote sensing of archaeological vegetation signatures in coastal west africa,0,['sean reid'],['2754923036']
2584593935,impacts of human activities on archeological sites in southern egypt using remote sensing and field data,0,"['fathy abdalla', 'karem moubark', 'mohamed abdelkareem']","['2506581106', '2585263801', '2000331426']"
2756679995,a forest for the trees remote sensing applications and historic production at cunningham falls state park,0,"['bryce a davenport', 'robert w wanner']","['2757184381', '2760063725']"
2758810509,red rover red rover send your volunteers on over multi agency and volunteer effort leads to protection of endangered swift creek site,0,['thadra p stanton'],['2756575601']
2756666660,navigational instruments found on the storm wreck,0,['maggie burkett'],['2759189752']
2022601151,quantitatively merging gpr and magnetic gradiometry data for enhanced interpretation of archaeological geophysics surveys,0,"['gregory s baker', 'heather m ambrose']","['2200595360', '2002322810']"
2030746523,the seedskadee project remote sensing in non site archeology,3,"['dwight l drager', 'arthur k ireland']","['2677647065', '2663990194']"
1537013392,full waveform airborne laser scanning for the detection of medieval archaeological microtopographic relief,0,"['rosa lasaponara', 'nicola masini']","['233151887', '146908812']"
1559052340,special issue on remote sensing for cultural heritage management and documentation,0,"['rosa lasaponara', 'nicola masini']","['233151887', '146908812']"
2262869060,addressing the challenge of detecting archaeological adobe structures in southern peru using quickbird imagery,0,"['nicola masini', 'rosa lasaponara', 'giuseppe orefici']","['146908812', '233151887', '1307530945']"
2758283490,a methodology for combining terrestrial and aerial photographs to create high resolution photogrammetric models of large scale archaeological sites a case study for methone greece,0,['hugh thomas'],['2574001131']
2904971748,application of sound tomography in the revitalization of the area surrounding the nativity of the blessed virgin mary orthodox church in wlodawa,0,"['margot dudkiewicz', 'uniwersytet przyrodniczy w lublinie']","['2904488547', '2795089413']"
2068094179,digital enhancement and grey level slicing of aerial photographs techniques for archaeological analysis of intrasite variability,4,"['michael j obrien', 'john l beets', 'robert e warren', 'tachpong hotrabhavananda', 'terry w barney', 'eric e voigt']","['2513436905', '2318508253', '2609656631', '2329222505', '2680036306', '2582760997']"
800198989,archaeological survey of a road to be subjected to high resolution remote sensing by louisiana state university in san juan county new mexico,0,"['lawrence e vogler', 'laverne seeley']","['2648834575', '2121577903']"
2133784007,a remote sensing archaeological survey and diver investigations masonboro inlet new hanover county north carolina,0,['gordon p watts'],['2653552758']
1236305010,a sense of the past studies in current archaeological applications of remote sensing and non invasive prospection methods,0,"['h kamermans', 'martin gojda', 'axel posluschny']","['1846726454', '2059668191', '2626010407']"
2809194701,automated qanat detection examining the application of deep learning in archaeological remote sensing,0,"['mehrnoush soroush', 'alireza mehrtash', 'emad khazraee']","['2808826219', '2808828128', '2809071521']"
2905352802,application of the frequency resonance method of satellite images processing for the sites of archaeological excavations localization,0,"['s levashov', 'n yakymchuk', 'i korchagin', 'd bozhezha']","['2904946877', '2905540406', '2904805635', '2904114675']"
1552121844,high resolution 3 dimensional documentation of archaeological monuments landscapes using airborne lidar,1,"['anthony corns', 'robert shaw']","['2136335310', '2171091052']"
2322010373,the projected characteristics of a national topographic digital databank,5,"['timothy a adams', 'david rhind']","['2600767056', '2201469541']"
2348205189,a study on remote sensing archaeology,0,['chen dechao'],['2349154100']
118552086,als and archaeology,0,['rachel opitz'],['2779610323']
285917055,comparison of capacitively coupled resistivity and gpr results from an archaeological investigation in guadalcanal,0,['r b herman'],['2494731311']
2762049636,naval battlefield reconstruction as a predictive model for deep water remote sensing search for bluefields and u 576,0,['john bright'],['2754638600']
2582569865,texture segmentation as first step towards archaeological object detection in high resolution satellite images of the silvretta alps,0,"['karsten lambers', 'igor zingman', 'w neubauer', 'i trinks', 'r b salisbury', 'c einwogerer']","['1914535798', '193640279', '2582336389', '2580339296', '2583074221', '2580908048']"
2343741440,oblique aerial photography in a gis environment for geo archaeological research a case study the potenza valley survey,1,"['geert verhoeven', 'b de vliegher']","['2169669433', '2676810312']"
2351937754,a new view on the vicissitude reasons of the mausoleum satellite tombs in the tang dynasty,0,['huo yaqin'],['2490780136']
2597540581,the gorgan wall s garrison revealed via satellite search,0,"['eberhard sauer', 'h omrani rekavandi', 'j nokandeh']","['2617471396', '2335800432', '2087573495']"
2365943056,study on the vicissitude of yangzhou city site based on remote sensing archaeology,1,['h e handong'],['2419899869']
2764090802,underwater 3d imaging with structured light implications for ethics and economics,0,"['christopher t begley', 'anne e wright']","['2762646854', '2755067549']"
2742872654,unidentified flying object,0,['barbara ganley'],['2745271849']
2281805682,great lakes underwater cultural resources important information for shaping our future,1,"['kenneth j vrana', 'edward mahoney']","['2677339728', '2679631878']"
1948374359,satellite based identification of archaeological monuments sites of gwalior mp india,0,"['vineesha singh', 'u c singh']","['2192277481', '2647694614']"
2017798011,archaeological intra site recording with photography,4,"['eugene l sterud', 'peter p pratt']","['2714815211', '2651107031']"
745221850,saltville archeological site data from aviris sensor taken 10 august 1999,0,"['b pavri', 'r blom']","['2423025979', '2437475367']"
2593304007,radar remote sensing for archaeology in hangu frontier pass in xin an china,0,"['a h jiang', 'f l chen', 'p p tang', 'g l liu', 'w k liu', 'h c wang', 'x lu', 'x l zhao']","['2655825746', '2706794449', '2591992525', '2619271436', '2656923063', '2659430843', '2692122410', '2723887806']"
2620686265,nasa looks at wonder woman s homeland,0,['sara blumberg'],['2620694212']
2621049123,the application of pseudo random geoelectric sounding method in urban archaeological exploration,0,"['ling liu', 'ping wang']","['2628781530', '2666780756']"
2767756926,landscape characteristics of oriental honey buzzards wintering in western part of flores island based on satellite tracking data,0,"['syartinilia', 'g h al farisi', 'h higuchi']","['2767417483', '2767966037', '2767974354']"
2904330014,archaeological remote sensing,0,"['barton kevin', 'curley daniel']","['2904633509', '2905081358']"
2761374311,improving contrast for the detection of archaeological vegetation marks using optical remote sensing techniques,0,['david stott'],['2763138948']
1597766257,remote sensing for geography geology land planning and cultural heritage,2,"['daniel arroyobishop', 'roberto carla', 'joan b lurie', 'carlo m marino', 'a panunzi', 'james j pearson', 'eugenio zilioli']","['1357139560', '2576678522', '2114649423', '2118445642', '2658487763', '2151242451', '2638330919']"
2188949034,satellite tracking of bowhead whales the planning phase,0,['lori t quakenbush'],['2492170146']
2290644034,marine robots applications in marine archaeology,0,"['pramod maurya', 'antonio pascoal', 'ankita gaur']","['2037387229', '2760859595', '2444596478']"
2079646768,a review of archaeology volcanism and remote sensing in the arenal region costa rica edited by p d sheets and b r mckee austin the university of texas 1994 pp 350 isbn 0 292 77667 5 price us 45 00,0,['jeanmarie m dubois'],['2478121061']
2578361892,multifunctional character of religious complexes of the 1970 and 1980,0,['j gilmastalerczyk'],['2702334441']
2598574953,optical memories archival storage system of the future or more pie in the sky,1,['sam kula'],['2394493164']
367015174,notes about satellite images orthorectification of archaeological sites,0,"['carmelo sena', 'c a birocco']","['2121962930', '1992215682']"
1981567568,experimental tests for characterization of the gpr pulse using different antennae configurations detection of shallow depth bodies and archaeological structure,0,"['s piro', 'f rosso', 'l versino']","['2706528108', '2711414488', '2696922094']"
1966524109,testimony archeology and remote sensing,0,['payson sheets'],['1790116258']
2606984321,interpretation of high resolution magnetic survey integrated in archaeological gis on example of hotiv scythian hillfort,0,"['m daragan', 'm orlyuk', 'a romenets', 'k bondar']","['2607000716', '2673278931', '2671344138', '2611108865']"
2761419268,new tools for a new frontier the use of underwater visualization tools in cenotes,0,['fabio esteban amador'],['2593137347']
2525664727,methodologies for the extraction of archaeological features from very high resolution ikonos 2 remote sensing imagery hisar southwest turkey,0,"['veronique de laet', 'etienne paulissen', 'marc waelkens']","['1822452753', '2573688964', '2610192111']"
2264420141,exploring earth s inner space,0,['don l anderson'],['2124220192']
2725510639,different worlds the same planet,0,['hendrik zeitler'],['2726945779']
2536927386,satellite and hydrogeologic observations reveal imminent destruction world heritage egyptian mudbrick fort hierakonpolis upper egypt,0,"['richard r parizek', 'katarin a parizek', 'amr elgohary', 'elizabeth walters', 'shelton alexander', 'david p gold']","['2702923258', '2537644367', '2684471587', '2569130133', '2320714737', '2579727949']"
1631297567,libguides glg1550 earth science course readings home,0,"['amy rupp', 'kelly ferrick']","['2127602443', '2097248668']"
580162709,remote sensing in archaeology visible temporal change of archaeological features of the peten guatemala,0,['james d lowry'],['2717308007']
2428175335,test and application of magnetic survey in detecting ancient wooden sunken boats,0,"['mingsong qi', 'fei cheng', 'weimin lu', 'aimei ma', 'chuanlei wang']","['2690784863', '2515713350', '2624763243', '2642253856', '2691954266']"
2296681696,satellite documentation of cultural heritage destruction in syria and iraq,0,['susan wolfinbarger'],['2684860236']
2510143064,small and micro nano satellite possibilities in space science and exploration examples from japan,0,"['shinichi nakazuka', 'ryu funase']","['2516380927', '2511729385']"
2494279168,a comparison of presence only suitability models to accurately identify prehistoric agricultural fields in western new mexico through remote sensing,0,['alissa healy'],['2493959882']
2478767348,the lost world of fossil lake snapshots from deep time,0,['stephan freytag'],['2481883389']
2588185683,semi automated detection of fragmented rectangular structures in high resolution remote sensing images with application in archaeology,0,['igor zingman'],['2589006773']
2561486271,analysis of structural and textural features of forms of ancient farming and land survey typical of the territory of western crimea based on remote sensing data,0,"['e a terekhin', 't n smekalolova']","['2562548378', '2562023874']"
2567134180,terrestrial laser scanning and data processing methodology in historical and cultural heritage survey,0,"['anna shamarina', 'ksenija mezenina']","['2566380927', '2563181862']"
2299408727,gps surveying methodology used for archaeological surveys in the altai mountains,0,"['alain de wulf', 'rudi goossens', 'wouter gheyle', 'jean bourgeois']","['2027984156', '2097165080', '1458861332', '2267678628']"
45153780,irt remote sensing analysis to locate archaeological sites in the strait of messina area its role in the bridge preliminary project,0,"['p baggio', 'g b sigalotti']","['2460501597', '2469261114']"
128495993,digital photogrammetry and laser measurement for preservation and restoration of cultural properties in korea,0,['seunghee han'],['2339086389']
2265346800,mapping and verifying invisible archaeological sites in agricultural fields,0,"['o gron', 'l aurdal', 'fal christensen']","['2674688426', '2683590610', '2466797565']"
2374852562,a preliminary application of google earth and 3s technology in karst agricultural demonstration planning,0,['dai jinjin'],['2677173850']
2556574097,survey support of soviet troops in the great patriotic war 1941 1945,0,['v v glushkov'],['2626472581']
2225555843,edge detection of archaeomagnetic data a study from the city of pisidia antiocheia turkey,0,['muzaffer ozgu arsoy'],['2323765974']
2020201914,particular difficulties in the conservation and study of greek historical monuments,2,['ch bouras'],['2492388718']
1731846797,edge detection of archaeomagnetic data a study from the city of pisidia antiocheia turkey,0,"['ar x d a', 'muzaffer ozgu soy']","['2303979755', '2078513561']"
2554893794,archaeological investigations with tls and gpr surveys and geomatics techniques,0,"['vincenzo barrile', 'giuliana bilotta', 'giuseppe m meduri']","['89805076', '2582633878', '2134138553']"
2569583216,sensing the past contributions from the arcland conference on remote sensing for archaeology,0,['axel posluschny'],['2626010407']
2169987360,remote sensing in underwater archaeology,4,['j barto arnold'],['2246046381']
1817915296,remote sensing and non destructive archeology,4,"['thomas r lyons', 'james i ebert']","['2568119777', '2257168665']"
2523412459,remote sensing techniques in geo archaeological research case studies in turkey egypt and italy,0,"['veronique de laet', 'etienne paulissen', 'gert verstraeten', 'marc waelkens', 'harco willems', 'luc bertels', 'd raymaekers', 'm van leusen']","['1822452753', '2573688964', '2015027081', '2610192111', '2113513447', '2018281957', '2521401516', '2523658347']"
2756770591,recording the swash channel wreck using high resolution photo mosaics,0,"['thomas cousins', 'danni seliger']","['2758222878', '2756767316']"
1513544057,avant garde between east and west modern architecture and town planning in the urals 1920 30,0,['t y budantseva'],['1274925162']
598499587,remote sensing in archeology classifying bajos of the paten guatemala,0,['james d lowry'],['2640733093']
2140207885,a sea going sonar position fixing system,3,['e t hall'],['2570174239']
1410715952,geoarchaeological research of the chora of nymphaion strait of kerch ukraine application of the satellite remote sensing corellated with the archaeological and historical data,1,"['l menanteau', 'o geffray']","['2705026273', '2630969882']"
950228824,applications of remote sensing and geographic information system gis in archaeology,0,['r manimurali'],['392884530']
2290382054,innovation technologies and applications for coastal archaeological sites fp7 itaca,0,"['a di iorio', 'd biliouris', 'r guzinski', 'l b hansen', 'm bagni', 'dhi gras']","['2684071977', '2642132262', '2632599372', '2398449396', '2652056811', '2290570382']"
2291262254,sig y teledeteccion en investigaciones arqueologicas del chaco argentino gis and remote sensing in the archaeological research of the argentine chaco,0,"['guillermo n lamenza', 'arqueologia argentina']","['2292461024', '2292297767']"
2042551584,william s hanson ioana a oltean red archaeology from historical aerial and satellite archives springer nowy jork londyn 2013,0,['grzegorz kiarszys'],['2571377705']
1454181536,analisi delle stratificazioni del paesaggio evalutazione del rischio archeologico nei territoridi barrali e pimentel attraverso remote sensing estrumenti gis open source,0,['ilaria montis'],['2044652279']
2624224215,search smart arch8157 methods in underwater archaeology choose your weapon,0,['tim ormsby'],['2624455552']
1628101062,non invasive archaeological site assessment a combined approach using lidar and sub surface geophysical survey presentation slides,0,['david maki'],['2123015262']
2669455530,the use of corona satellite imagery in archaeological survey of scytho siberian burial mounds and detailed mapping of remote areas case study campaing 2003 koch agatsh region altai republic south siberia,0,"['wouter gheyle', 'jean bourgeois', 'alain de wulf', 'rudi goossens', 'tom willems']","['1458861332', '2267678628', '2027984156', '2097165080', '2893750063']"
2322748791,the use of corona imagery for the detailed mapping of the archaeological heritage in the altai mountains,0,"['rudi goossens', 'alain de wulf', 'wouter gheyle', 'jean bourgeois']","['2097165080', '2027984156', '1458861332', '2267678628']"
1608267195,metrical use of declassified satellite imagery for an area of archaeological interest in turkey,0,"['gabriele bitelli', 'valentina alena girelli']","['1974174592', '2009232757']"
1989281788,remote sensing and the archaeology of the silk road,0,['e pendleton banks'],['2694794165']
249275108,the solar system police exploring planetary demotions and promotions,0,['marcia bartusiak'],['1715684071']
281959993,phase i marine archeological remote sensing survey of segments along the southwest pass of the mississippi river plaquemines parish louisiana,1,"['r c goodwin', 'jean b pelletier', 'david w trubey', 'roger saucier', 'ralph draughon']","['2571145359', '2608268056', '1987088211', '2698998954', '2629188304']"
1507623604,the satellite town at the village of malaya elanka,0,"['nikolai zhukovsky', 'mark meerovich', 'elena grigoryeva']","['2213718754', '2158785479', '1967137842']"
2316380845,multichannel 3d gpr array systems recent results in engineering and archaeology,0,"['alexandre novo', 'guido manacorda', 'alessandro simi']","['2655434912', '1991070464', '2667062937']"
2489315600,satellite archaeology remote sensing cleopatra in egypt,0,['lisa parks'],['2116364061']
2025115600,from dog sledge to satellite knud ellitsgaard rasmussen 1923 2009 geologist,0,['kent brooks'],['2147588135']
2393379439,methods of surveying the interior topography of caves,0,['shen jie'],['2660956840']
2034397241,cultures in orbit satellites and the televisual review,0,['john cloud'],['2101637663']
2329496730,ground penetrating radar for urban archaeological mapping,0,['lawrence b conyers'],['1392871264']
220731957,a hit and a miss earth takes its chances in the solar system s shooting gallery,0,['donald k yeomans'],['2672675773']
46051982,snapshot at wilting point,0,['t burt'],['2285834286']
2499761540,research prospects of single platform micro unmanned aerial vehicles uavs uncovering the upland zone archaeological heritage of the mirkovo basin bulgaria,0,"['helen king', 'john chapman', 'boyan dumanov', 'jane entwistle', 'nigel king']","['2487829615', '2506164867', '2484362056', '2496759451', '2325300397']"
825300134,application of spaceborne remote sensing to archaeology,0,['robert e crippen'],['2664262065']
576866743,衛星データによる新しいパラダイムの創出 古絵図 古文書 衛星データの融合,0,[' '],['2733572852']
2197112865,satellite dreaming revisited,0,['dowmunt tony'],['2298981789']
34293552,mona lisa a deer that man and the night of an artificial satellite by murano shirō,0,['goro takano'],['2719879806']
