id,ti,cc,aanames,aanums
2014535238,3d interpretation of postprocessed archaeological magnetic prospection data,8,"['wolfgang neubauer', 'alois ederhinterleitner']","['2106824575', '1765929309']"
2025759632,a thematic mapper analysis of the prehistoric hohokam canal system phoenix arizona,10,['pamela sands showalter'],['2640728408']
2047827914,airborne thermal video radiometry and excavation planning at tel leviah golan heights israel,6,"['eyal bendor', 'juval portugali', 'moshe kochavi', 'michal shimoni', 'lipaz vinitzky']","['2118942296', '1216790474', '2689588853', '2527401623', '2664298756']"
2278542215,use of landsat imagery and aerial photographs for delineation and categorization of salt affected soils of part of north west india,9,"['m l manchanda', 'h s iyer']","['2712904871', '2690295066']"
2586286595,the unesco libyan valleys survey viii image analysis of landsat satellite data for archaeological and environmental surveys,16,"['j e dorsett', 'd d gilbertson', 'c o hunt', 'g w w barker']","['2587174527', '2158149303', '2302458600', '2618698492']"
262012135,remote sensing applications in archaeology,19,['james i ebert'],['2117167329']
2004076245,geomorphic mapping enhances cultural resource management at the u s army yuma proving ground arizona usa,6,"['david lashlee', 'frederick l briuer', 'william l murphy', 'eric v mcdonald']","['2522377515', '1489056481', '2483915848', '2647362353']"
2035436902,imaging radar and archaeological survey an example from the gobi desert of southern mongolia,7,['derrold w holcomb'],['2147678711']
2324153841,satellite settlements in western samaria,8,"['david grossman', 'zeev safrai']","['2135178749', '2632812522']"
2256110938,computer processing techniques for regional modeling of archaeological site locations,68,['kenneth l kvamme'],['2267078300']
2072960406,from sea charts to satellite images interpreting north american history through maps,11,"['jeffrey cody', 'david buisseret']","['2686876910', '2658343922']"
1991387883,archeological methodology and remote sensing,22,"['george j gumerman', 'thomas r lyons']","['1570928961', '2568119777']"
1497594539,remote sensing a handbook for archeologists and cultural resource managers,10,"['thomas r lyons', 'thomas e avery']","['2568119777', '2015395025']"
2026881849,a method of transcribing archaeological sites from oblique aerial photographs,6,['rog palmer'],['2428156265']
1980406633,terrain evaluation by means of a data bank,9,['p h beckett'],['2710372766']
2073559542,the journey to work and a satellite town the cautionary example of elizabeth,11,['c forster'],['2603552259']
2073909128,earth and ocean the terrestrial world in early byzantine art,9,['henry maguire'],['2616924659']
2013473313,terrestrial photogrammetry in archaeology,8,['angela fussell'],['2522459604']
2319997428,the vhf radio echo technique,7,['s evans'],['2777960096']
2050858061,some techniques for the evaluation of archaeological magnetometer surveys,8,['irwin scollar'],['2700433368']
2332761529,aerial photographic interpretation of natural vegetation in the anchorage area alaska,6,['kirk h stone'],['2673187574']
2323775810,maps of the whole world ocean,19,['athelstan f spilhaus'],['2487459096']
